Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/2000/RightGen,0.3568465269809167,0.343650800060459,0.36799903550490853,1.4696393300472836e-2,5.284368375214399e-3,1.9653752186010814e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/2500/RightGen,0.4733928649590477,0.4652313746228174,0.4810640760060778,8.649681426822164e-3,4.78749376383378e-3,1.2206146946772132e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/3000/RightGen,0.6247629948114385,0.6100306678745255,0.6394953217483514,1.7297753879527707e-2,1.3675687912583237e-2,2.0095471708638495e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/3500/RightGen,0.7716142126861693,0.7375024786897484,0.7904113104344408,3.3047945851960636e-2,3.276743513611558e-3,4.3410037779793194e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/4000/RightGen,0.9648841619179317,0.9482442388374086,0.9790793609981847,1.9660482318983596e-2,1.4503076411574285e-2,2.2877898166606046e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/4500/RightGen,1.1704277053747016,1.094776033249218,1.223159068125824,7.329809362213457e-2,3.487769450051326e-2,9.32054797659573e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/5000/RightGen,1.3726390052285449,1.3317941003548792,1.400750575998245,3.950722456508023e-2,1.1642816853771665e-2,5.327807495114689e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/5500/RightGen,1.5827032936040268,1.5114563530423766,1.6374735719145974,7.913751589293827e-2,5.208821160463841e-2,9.700810031787292e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/6000/RightGen,1.7574429190596372,1.7095802694348095,1.8063577589964552,5.340526741244338e-2,2.3187068371044006e-2,7.449934619988323e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/6500/RightGen,2.1063078132735122,1.9820105945627802,2.173516307543953,0.11845884875004035,4.2073013215284935e-2,0.15521136903547428
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/7000/RightGen,2.325243638205393,2.165242295749522,2.4706301608730428,0.17441942591976115,0.14540542799477407,0.19038615969825842
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/7500/RightGen,2.6101652767080545,2.5305112226242272,2.6734522045007907,8.674622367795244e-2,6.566520961003074e-2,0.10346346869011984
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/8000/RightGen,2.8598253028330873,2.7233609615004752,2.9674584828317165,0.13879405351009097,9.978398677866626e-2,0.16732608597098733
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/8500/RightGen,3.101907396147302,3.0195248212494334,3.1690159247924994,8.459329874633638e-2,3.5273898862377154e-2,0.11139316087700815
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/9000/RightGen,3.3915307522714406,3.285070974379778,3.510428805519344,0.12889006975599823,6.472168435343134e-2,0.18006319900025688
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/9500/RightGen,3.8578645426484095,3.6469392880098894,3.9294001672290806,0.14068820846598343,2.247541941245129e-3,0.16520444843319412
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/10000/RightGen,4.284894238270681,4.165863385812372,4.383395504185501,0.14365289639097945,5.23168583313236e-2,0.16765014165809564
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/0/RightGen,1.4293623849864934e-2,1.4185976566080758e-2,1.4391797427309071e-2,2.6682028568045333e-4,2.115854683848163e-4,3.6069881392456507e-4
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/500/RightGen,7.838722114105044e-2,7.64574868539727e-2,8.05967998648951e-2,3.3593866307078165e-3,2.406980131267139e-3,5.205500545306025e-3
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/1000/RightGen,0.15338890047710851,0.15063813725846928,0.15720130923287476,4.601891805499841e-3,2.7385154980429254e-3,6.810926636066041e-3
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/1500/RightGen,0.2566135224274088,0.25219178878547,0.26434891360404433,7.794243476217504e-3,1.5493076228311614e-3,1.0950653356119045e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/2000/RightGen,0.3507711455822573,0.34704181137385604,0.3531089802909264,3.841581238617258e-3,1.8926704178738871e-3,5.398997993483836e-3
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/2500/RightGen,0.47790799921100796,0.45492714100691956,0.4891480356282045,1.724140908764356e-2,7.164280410796189e-3,2.2649355504387653e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/3000/RightGen,0.6195445445446239,0.6040487813370419,0.635040307752206,1.8245923972481023e-2,1.5525681422785272e-2,2.0641843669049028e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/3500/RightGen,0.7811899946652071,0.7552416854978219,0.7994101199983561,2.5522702738949413e-2,1.1000481001246953e-2,3.2535133932412225e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/4000/RightGen,0.9565625465614479,0.9353843578119267,0.9946128817476468,3.656606811874744e-2,1.6043436715174123e-3,4.4738914360773596e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/4500/RightGen,1.1075553825412499,1.0612128857464995,1.1415509785838367,4.6739430375373044e-2,2.4693801504326984e-2,6.440017994147296e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/5000/RightGen,1.3160045079372746,1.2600999392476904,1.3637300211885304,5.7649398805049476e-2,4.727189705581876e-2,6.591685720515135e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/5500/RightGen,1.5381570540618366,1.4828496704964589,1.6080135343114914,6.953533639005299e-2,3.0455592396063574e-2,9.635118728856358e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/6000/RightGen,1.831854671330196,1.7326716552452126,1.9046314441645031,0.1016650437526202,5.816414462051042e-2,0.14111988686151103
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/6500/RightGen,2.035757650415993,1.97008274674954,2.0758990322492537,6.391768713352443e-2,2.2670492749966797e-2,8.514477299871934e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/7000/RightGen,2.272233791356181,2.230444996479188,2.3096523655040073,4.3831215474015986e-2,3.686114694911068e-2,4.9553348478647105e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/7500/RightGen,2.5704408485841364,2.494875539750865,2.6180129625008703,7.809002078014639e-2,6.9514207908966535e-3,0.1098630911029834
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/8000/RightGen,2.9059190222287725,2.638722155999858,3.0065460761034046,0.18110854764375448,6.815342316399964e-4,0.2323882265691113
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/8500/RightGen,3.3194316928947956,3.2012816519381886,3.4168105762473715,0.11755104353842256,7.359467261994723e-2,0.13990708997188173
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/9000/RightGen,3.525173689209017,3.3483862868761207,3.6240804359986214,0.16928906297044394,4.182888536222554e-2,0.22505095133357741
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/9500/RightGen,3.731147746564602,3.654528183504226,3.807008682124433,9.607903919612384e-2,1.7519751666175004e-3,0.11636952932600954
vsat/VSolve/Empty/Chc/0/VariantSize/7000/numPlain/10000/RightGen,4.231697154854373,3.9758268166660855,4.36735006591698,0.2447161743581701,3.564672322422588e-2,0.3132769788734101
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/0/RightGen,1.431304754769849e-2,1.4215790173656132e-2,1.4425203303404441e-2,2.558121177423716e-4,1.6925938523976164e-4,3.745596198939859e-4
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/500/RightGen,7.625612476217135e-2,7.482141695251941e-2,7.810365706370379e-2,2.81391529626769e-3,1.7397479897368424e-3,4.1018472591653e-3
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/1000/RightGen,0.1572838642794869,0.1542093223197818,0.16299099312240115,6.324400890259279e-3,2.0373992656582234e-3,9.53110978065509e-3
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/1500/RightGen,0.24902297340071528,0.2427846497972496,0.25419920940301377,7.455682278118102e-3,4.833554466432965e-3,9.997720060326015e-3
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/2000/RightGen,0.3481391320822998,0.3406541999975161,0.3639908653325013,1.101815608426129e-2,2.526311578322834e-4,1.3599745592058047e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/2500/RightGen,0.47290940089381667,0.45825986093404936,0.4805227605187004,1.3888762804495714e-2,5.4221527922588e-3,1.7582300915456227e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/3000/RightGen,0.6015198309572346,0.5883520639981725,0.624024471707647,2.1534747272946516e-2,3.591490021790378e-4,2.619347556362005e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/3500/RightGen,0.7706218163132993,0.7464842460030923,0.7813385053126088,1.7810860106336257e-2,7.337014999696578e-3,2.474913311429149e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/4000/RightGen,0.975198358876393,0.9430796485006188,1.0165254740022647,4.544955739541296e-2,1.648933635516013e-2,5.9075592099754486e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/4500/RightGen,1.1571293949561248,1.095911216994864,1.1817690649565218,4.287078892863298e-2,9.409488832413104e-3,5.6902880429891056e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/5000/RightGen,1.2889134439613674,1.2263854805059964,1.332978678001382,6.1504331386667464e-2,2.294963624990487e-2,8.2055481690325e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/5500/RightGen,1.6207959870413713,1.5736075278746284,1.6526404371234094,4.933793378442504e-2,1.270204540207738e-2,6.0839561906163867e-2
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/6000/RightGen,1.8368296552286363,1.7444552741862935,1.9070821580838433,9.295201956384215e-2,3.884634034325031e-2,0.1260879176936684
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/6500/RightGen,2.001846031766945,1.8876432369143004,2.1121274269344212,0.13202541809756102,0.11029047095689748,0.1364085508473595
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/7000/RightGen,2.3280660165837617,2.228167635999853,2.393344537500525,0.10563129527614783,5.848287350090686e-2,0.14911781660218637
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/7500/RightGen,2.5842499399750523,2.4500938119290367,2.684745633374405,0.13431634280481008,7.684565145973465e-2,0.16646915912982246
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/8000/RightGen,2.8029680898556157,2.6607033599393617,2.896341619813029,0.13979548012854384,6.367554170962353e-2,0.18139441702591572
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/8500/RightGen,3.094559493125113,2.94268659474983,3.177200601874877,0.14532238457288202,2.681863824849029e-2,0.1908514655312219
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/9000/RightGen,3.5848473548115485,3.3247445191864244,3.7630799671842396,0.2600568372854484,0.12344092087732861,0.33743078519585834
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/9500/RightGen,3.7787820164127575,3.7015782067428518,3.904241479291765,0.11933727203172902,2.33181470842585e-2,0.15136908418933914
vsat/VSolve/Empty/Chc/0/VariantSize/7500/numPlain/10000/RightGen,4.229930060167135,4.04679584349833,4.413064276835939,0.21851202756329924,0.15182483390693377,0.2558385337602369
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/0/RightGen,1.4424795493854496e-2,1.4284362522783388e-2,1.4564670637772857e-2,3.82270735127776e-4,2.684888909285555e-4,5.613760460244028e-4
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/500/RightGen,7.721754460363814e-2,7.575944942834399e-2,7.870948476305958e-2,2.3047383398899224e-3,1.7646383772592744e-3,3.220934685220904e-3
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/1000/RightGen,0.15226034626787308,0.14887569367482295,0.1559008218077628,4.715420506318809e-3,3.241461106684707e-3,7.554816297414095e-3
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/1500/RightGen,0.23525196926057104,0.230267452566477,0.2388206874660682,6.029648977909068e-3,3.883561871514744e-3,8.356167309806258e-3
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/2000/RightGen,0.3613668391462852,0.3530630341901997,0.373658522936239,1.1835255038364854e-2,2.8772840814781375e-3,1.5854414628823626e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/2500/RightGen,0.4904960794165163,0.4829989936279162,0.4977377715822513,8.386226350190184e-3,7.048305356150399e-3,8.997513001202415e-3
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/3000/RightGen,0.6108216166473236,0.5870471851715895,0.6369173727077092,3.1307468860876736e-2,1.575498637612327e-2,4.207327589401445e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/3500/RightGen,0.8099456993547088,0.7799696719772934,0.8270746791683147,2.993260766189259e-2,1.2663194668372568e-2,3.9557684425315986e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/4000/RightGen,0.9511803169986403,0.9237096791245373,0.9701561989980594,3.03209760974614e-2,1.7817981499320013e-2,4.286628785559997e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/4500/RightGen,1.1228960849348368,1.103903094495763,1.1399914183111832,2.3411219201554742e-2,1.157950717300194e-2,2.7900474133877987e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/5000/RightGen,1.365273232980447,1.3212685751277604,1.4082053954164924,5.0859010246450516e-2,4.361258081409717e-2,5.297031848809606e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/5500/RightGen,1.5126853454570057,1.5057155760781218,1.5213859206260167,9.262816975218389e-3,2.9725825024797814e-3,1.2663550292362866e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/6000/RightGen,1.8057620226873041,1.756293664061559,1.8494085996890135,5.763038708113011e-2,1.727655786268001e-2,7.800136385335847e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/6500/RightGen,2.046652320230654,1.9468117902075996,2.179469095877721,0.13199177143851948,4.962187177482463e-2,0.17817453823287713
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/7000/RightGen,2.2516946389811587,2.147827325335432,2.344844075438232,0.12124684767138853,0.10420126271018613,0.13453777798084288
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/7500/RightGen,2.656990572477298,2.493059171605637,2.7832737654935045,0.16526127321681147,9.951452066161437e-2,0.20185428234393388
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/8000/RightGen,2.804258585187199,2.673468534811036,2.921029157751036,0.1375650148810563,0.10715010048645957,0.16150004132746731
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/8500/RightGen,3.099824568713302,2.980361672667641,3.2115431756319595,0.14621504841790403,6.618758651198986e-2,0.1799799984605804
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/9000/RightGen,3.3370812755395796,3.2542562621238176,3.3998099221244047,8.429133478294588e-2,3.875886562382539e-2,0.11204725971049907
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/9500/RightGen,3.802806937663869,3.609722657251041,3.922170280744467,0.1855472179334481,7.43433844047725e-2,0.244594596459472
vsat/VSolve/Empty/Chc/0/VariantSize/8000/numPlain/10000/RightGen,4.160043356168596,3.9728502752477652,4.258823451506032,0.18436258202255312,7.178652716781175e-2,0.22014225372496368
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/0/RightGen,1.4337752431122132e-2,1.4242239789643132e-2,1.447032919542294e-2,2.5943227335756145e-4,1.8444220827908072e-4,3.6103210393674057e-4
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/500/RightGen,7.604476442595201e-2,7.476662786136633e-2,7.846910710957933e-2,2.8378766706036998e-3,1.6507372133186568e-3,4.326052673731431e-3
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/1000/RightGen,0.1540642952850533,0.1501987080946925,0.15699495642806216,5.057835856565959e-3,3.5230809683508106e-3,7.092226486150215e-3
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/1500/RightGen,0.25110066631580896,0.24903447046429697,0.253166862167321,2.6799597059248407e-3,2.010678583969825e-3,3.2326482689359667e-3
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/2000/RightGen,0.3434907067518604,0.3365531718742811,0.35467497863101016,1.1444866740780118e-2,1.4886772490475264e-3,1.452316548591594e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/2500/RightGen,0.4813315195033283,0.47175246150891326,0.4891708395007299,1.0000959289702838e-2,7.251263046145493e-3,1.1790569248607842e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/3000/RightGen,0.6094639421238147,0.5936959294995177,0.6378658446222593,2.76378376761504e-2,1.5487229999659458e-3,3.4626354051032225e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/3500/RightGen,0.7583667017309684,0.7400545561267791,0.7848565819161498,2.898438688490925e-2,4.671247590674676e-3,3.7602780593428094e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/4000/RightGen,0.9663660121456511,0.9302984988735261,0.9874063153138195,3.461506370346044e-2,1.7353467751599617e-2,4.3961617592846836e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/4500/RightGen,1.150305105019773,1.1145222263342778,1.164143595373389,2.494205267856045e-2,5.977672004519263e-3,3.1958624523352706e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/5000/RightGen,1.3173109365025084,1.2487758970019058,1.340926693504116,4.575225039017441e-2,1.3693362753489993e-3,5.4538254647979664e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/5500/RightGen,1.6168570376454834,1.5963694440633844,1.6292724257903806,2.061181398630286e-2,9.195064986195437e-3,2.8672110750200167e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/6000/RightGen,1.8263945753766773,1.773658562749309,1.8791305880040454,6.167338556191374e-2,5.06706700380881e-2,6.916636883981356e-2
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/6500/RightGen,2.0119207639387846,1.9165142235651729,2.0612016811877156,9.015108790422552e-2,7.2868396480336994e-3,0.11380940335832825
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/7000/RightGen,2.349454581271857,2.248585994811947,2.4287108246262505,0.11650782464399509,4.603971458345768e-2,0.14305405269898516
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/7500/RightGen,2.629537674789996,2.5413169632483914,2.7292525721240963,0.11719867207009745,4.70291112764621e-2,0.15670789495012089
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/8000/RightGen,2.8705867515627688,2.722722771250119,2.990266963999602,0.17927341979780617,7.886186312498467e-2,0.2504153995398209
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/8500/RightGen,3.1999615258940444,3.07613101379017,3.3534144758317175,0.1724722907728553,5.877056254090962e-2,0.23607370867097172
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/9000/RightGen,3.4382946516219213,3.355210513498605,3.4955478802457947,8.252075932460759e-2,3.632640290984126e-2,0.11410050047668978
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/9500/RightGen,3.974824198042976,3.8595322168757775,4.049695945627718,0.122431741358264,1.1073771555895617e-3,0.1729088944909938
vsat/VSolve/Empty/Chc/0/VariantSize/8500/numPlain/10000/RightGen,4.132117341479291,3.96394358483182,4.300291098126763,0.2123907629232576,0.10327869912362075,0.2658382915636822
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/0/RightGen,1.4331751964542536e-2,1.4221432719320092e-2,1.4430120935132252e-2,2.5220025275994574e-4,2.0352286879747657e-4,3.560997513172729e-4
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/500/RightGen,7.628443595256758e-2,7.416181439845772e-2,7.843564005412132e-2,3.88077076085665e-3,2.731598067142056e-3,5.5675986705111405e-3
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/1000/RightGen,0.1535220389746632,0.14993931534270466,0.1582649467161987,6.092870368936243e-3,4.593883415217144e-3,8.01710342477374e-3
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/1500/RightGen,0.2432596492818751,0.23066987500254377,0.24970284458249808,1.048475118658885e-2,3.158313046308441e-3,1.424694426715709e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/2000/RightGen,0.3482415743525659,0.32817266450001625,0.35657301772668387,1.42142652881831e-2,4.181406666854542e-3,1.9240644299140495e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/2500/RightGen,0.4758629041022383,0.4437836037413945,0.4946757085220573,3.162608327519591e-2,1.4961277338319583e-2,4.3446310783976996e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/3000/RightGen,0.6129986686664779,0.5860409337910824,0.6287873487908655,2.657816526888696e-2,1.0339813245256114e-2,3.646239487985632e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/3500/RightGen,0.7569992312734636,0.742542119756763,0.7695211180410599,1.5655306440162223e-2,7.216393729454625e-3,2.0301831316470398e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/4000/RightGen,0.9367790144157576,0.9134372521220939,0.9589793770840818,2.5708885610775774e-2,2.141139083444915e-2,2.7359694047757902e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/4500/RightGen,1.10114387476915,1.062542263184696,1.1307841413117785,3.92301192136253e-2,1.7717023436142412e-2,5.2532622275569034e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/5000/RightGen,1.3746634890840141,1.311257912376277,1.4090021570000317,6.045080328806939e-2,1.8436037500578095e-2,7.930175665970367e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/5500/RightGen,1.5418835293342756,1.4961755130837748,1.5764274685025157,4.6182719465398536e-2,2.5782331634788026e-2,6.301221045376557e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/6000/RightGen,1.7621429365396277,1.6709796576603064,1.8292875327497313,9.728989367735856e-2,5.5648592726405155e-2,0.13621572472301857
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/6500/RightGen,2.0119755083126925,1.958598143061863,2.0551211943766248,5.446532742537408e-2,2.5337214307420936e-2,7.430347954610897e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/7000/RightGen,2.2643954135437525,2.194995552999899,2.3436020658755297,8.446667263817417e-2,4.064795597975582e-2,0.11790651893416348
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/7500/RightGen,2.6377367648544046,2.5768781876895446,2.7475744778121225,0.10712151471276461,6.9500256760513385e-3,0.13140206540258775
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/8000/RightGen,2.8750681448318574,2.7362554589144565,3.013880830749258,0.1704107592834726,0.10209319874957146,0.20268709476439525
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/8500/RightGen,3.2419770664343255,3.131014043997614,3.3971884384327495,0.1474170722894774,1.3684022375468896e-2,0.18606466599689686
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/9000/RightGen,3.5948228902292008,3.295984413998667,3.71739051810467,0.22035738116487583,9.602226624474121e-2,0.2830578117913437
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/9500/RightGen,3.772492959768897,3.695483293166035,3.875947400433688,9.887630049200045e-2,2.5499798357486725e-3,0.12093112987795615
vsat/VSolve/Empty/Chc/0/VariantSize/9000/numPlain/10000/RightGen,4.411200233206728,4.351671777497359,4.473023919249499,6.623807147014689e-2,3.6337801276998864e-2,9.3416922276448e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/0/RightGen,1.4634203732837569e-2,1.441836768986726e-2,1.5217682735179754e-2,7.852912242573824e-4,2.9402329561589377e-4,1.4168033997516356e-3
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/500/RightGen,7.566670712461003e-2,7.418204597288018e-2,7.668238658688746e-2,2.1275553315057527e-3,1.1307371888034025e-3,3.2226658346348564e-3
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/1000/RightGen,0.14789241984304238,0.14511834435730372,0.14986276930476441,3.144993797993893e-3,2.014733533938065e-3,4.366954968488598e-3
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/1500/RightGen,0.2498099402409571,0.2441878670398728,0.2592321314435685,1.0290716778579023e-2,5.373941510008256e-3,1.508594978977631e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/2000/RightGen,0.3459976618766329,0.33599570762635267,0.3538907710026251,9.803892038136018e-3,4.6045984721486966e-3,1.1615654639792888e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/2500/RightGen,0.5017434936031956,0.48939461072920193,0.5138866624984075,1.4450055703288452e-2,1.0090596425547688e-2,1.6717159866228584e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/3000/RightGen,0.599007201896408,0.583171126749221,0.6088377602912562,1.5195747192381334e-2,2.970086958763829e-3,2.0000705003430028e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/3500/RightGen,0.7519336963526561,0.7274565458128563,0.7741578581226349,2.6204246246856664e-2,2.0859513870163937e-2,2.86057014665833e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/4000/RightGen,0.9774214891879941,0.9613310297518183,0.9871182458127805,1.5294986561653248e-2,5.792181124685054e-3,1.9851008179263427e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/4500/RightGen,1.1261070618132483,1.0966691565020785,1.1535241596254004,3.759996769834111e-2,1.4170106998790288e-2,5.1621700042735516e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/5000/RightGen,1.3994604643554946,1.3797789889201038,1.4156269788745703,2.06618946313777e-2,9.53859879810209e-3,2.7495509680394922e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/5500/RightGen,1.5392075555631284,1.5023314276295423,1.5704758838734656,3.7612534206568814e-2,2.5322699218533064e-2,4.627085844827508e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/6000/RightGen,1.7399303154161316,1.6891264131627395,1.7792469027517654,6.093444373510669e-2,2.8869494156492127e-2,7.899794995046405e-2
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/6500/RightGen,1.9607315811669346,1.8464586246245744,2.0503732000846258,0.1126862069565951,5.329254900061641e-2,0.14548151622827724
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/7000/RightGen,2.28297755591484,2.1556093919934938,2.3340214794170606,8.888916460190395e-2,2.640282757570598e-2,0.1178808918980065
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/7500/RightGen,2.5593323123515197,2.453072965290024,2.6239016537250186,0.10730891579441626,2.498833371184757e-2,0.14911650649354571
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/8000/RightGen,2.865875212020304,2.7837675269559745,2.9426691146254598,8.956494688790388e-2,7.607625846748926e-2,0.1012716628973455
