Shared/13/Brute Force,8.775454680197144e-2,8.766918335935009e-2,8.817139804054332e-2,2.00931411329249e-3,1.9098134877876976e-3,2.2115564783682143e-3
Shared/13/And Decomposition,1.3307148961382943e-2,1.3291971809745779e-2,1.3499720869438367e-2,4.427939946777724e-4,3.6668050184670577e-4,5.434721838766296e-4
Shared/13/Variational Solve,1.689835742237322e-2,1.689835742237322e-2,1.689835742237322e-2,4.6613978481879753e-4,4.2033027459119425e-4,5.789287025060642e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/13/Brute Force,3.632912611026605e-2,3.632912611026605e-2,3.632912611026605e-2,1.2058796610840152e-3,1.2058796610840152e-3,1.2058796610840152e-3
Unique/13/And Decomposition,1.229308880951241e-2,1.229308880951241e-2,1.229308880951241e-2,4.7765720789004495e-4,3.517774357822706e-4,5.726181034182103e-4
Unique/13/Variational Solve,1.4759283132729978e-2,1.4759283132729978e-2,1.4759283132729978e-2,4.688832891525944e-4,3.804995663600562e-4,5.169621928253765e-4
Shared/13/Brute Force,9.431074937207478e-3,9.259629175718317e-3,9.43327721726939e-3,3.8881456380673656e-4,3.3456175675280315e-4,4.376774941784345e-4
Shared/13/And Decomposition,9.365082753861975e-3,9.365082753861975e-3,9.365082753861975e-3,5.642587612808236e-4,5.642587612808236e-4,5.642587612808236e-4
Shared/13/Variational Solve,7.89915110238903e-3,7.848552843618614e-3,8.023646907362255e-3,5.262964460233346e-4,4.4180195181216903e-4,6.415159709509948e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/13/Brute Force,9.069368162211338e-3,9.001636890026166e-3,9.074022501260093e-3,3.8906824942836615e-4,3.759695730204109e-4,4.076546372435633e-4
Unique/13/And Decomposition,8.89926831782539e-3,8.842171375137866e-3,8.9521143045499e-3,3.977315663660054e-4,3.810395962375464e-4,4.250416743530387e-4
Unique/13/Variational Solve,7.784755514446054e-3,7.677808276225819e-3,7.815808746707011e-3,3.9355695672841176e-4,3.3064842536236735e-4,4.222515319908808e-4
Shared/13/Brute Force,2.8134234758939475e-2,2.806366958544745e-2,2.8272273593513964e-2,1.1143872454508325e-3,1.0127721205909926e-3,1.2838968830676094e-3
Shared/13/And Decomposition,1.1797026707704645e-2,1.1762286561004295e-2,1.1939309751041172e-2,5.459597447328151e-4,5.459597447328151e-4,5.459597447328151e-4
Shared/13/Variational Solve,1.685720923782825e-2,1.6805515158348643e-2,1.692861275267154e-2,3.2287910520979735e-4,3.2287910520979735e-4,3.2287910520979735e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/14/Brute Force,3.1674559774284405e-2,3.126176771532466e-2,3.197858415033602e-2,1.146126759223059e-3,1.146126759223059e-3,1.146126759223059e-3
Unique/14/And Decomposition,1.1180311875689708e-2,1.1128376773294518e-2,1.1186740415718101e-2,2.6922215990178035e-4,2.6922215990178035e-4,2.6922215990178035e-4
Unique/14/Variational Solve,1.1304777245605413e-2,1.1304777245605413e-2,1.1304777245605413e-2,4.1063995729135005e-4,4.0500693722723437e-4,4.2500585691134744e-4
Shared/14/Brute Force,7.206512004670937e-2,7.16296690638231e-2,7.242494628497001e-2,1.5869345125319523e-3,1.428713960103344e-3,1.9168502916491722e-3
Shared/14/And Decomposition,1.1080313236701386e-2,1.1044163142300192e-2,1.108073795761834e-2,4.863495502386048e-4,4.863495502386048e-4,4.863495502386048e-4
Shared/14/Variational Solve,1.2252217284666625e-2,1.2158503616930726e-2,1.234215406188734e-2,4.729496062462282e-4,4.539633517282955e-4,4.901030486343234e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/14/Brute Force,3.9080130819229175e-2,3.865698199062289e-2,3.971271814537341e-2,1.0871726491257622e-3,1.0871726491257622e-3,1.0871726491257622e-3
Unique/14/And Decomposition,1.1245428801467516e-2,1.1147855627272869e-2,1.1267938817364804e-2,5.077993821302795e-4,4.1795382353528363e-4,5.623792597216788e-4
Unique/14/Variational Solve,1.264866521549673e-2,1.2537616335475411e-2,1.2669367894902465e-2,4.680777198316625e-4,4.343652938884418e-4,5.506083413008868e-4
Shared/14/Brute Force,8.641335051968038e-2,8.620559166015797e-2,8.64614078476021e-2,1.5943060804032546e-3,1.5943060804032546e-3,1.5943060804032546e-3
Shared/14/And Decomposition,1.2888865727806441e-2,1.2857777346889206e-2,1.3048688686727398e-2,4.38767160833924e-4,4.38767160833924e-4,4.38767160833924e-4
Shared/14/Variational Solve,1.6031015184128083e-2,1.5978071581640187e-2,1.6099863115863703e-2,3.759869428343348e-4,3.408241174805535e-4,4.7718853090894633e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/14/Brute Force,0.14427966132284517,0.14427966132284517,0.14427966132284517,3.0965586835042316e-3,3.0965586835042316e-3,3.0965586835042316e-3
Unique/14/And Decomposition,1.4203398639144198e-2,1.4116995672793812e-2,1.431679483194337e-2,3.6360432503983474e-4,3.0861827190257395e-4,4.1739664533880507e-4
Unique/14/Variational Solve,1.9365693164909964e-2,1.9365693164909964e-2,1.9365693164909964e-2,5.777440174119193e-4,5.777440174119193e-4,5.777440174119193e-4
Shared/14/Brute Force,1.1553426188870227e-2,1.1553426188870227e-2,1.1553426188870227e-2,4.3380330599813717e-4,4.3380330599813717e-4,4.3380330599813717e-4
Shared/14/And Decomposition,1.1524888846637465e-2,1.1512118580720248e-2,1.1668905804115278e-2,3.826656782559471e-4,3.566585497472125e-4,3.9243894127143433e-4
Shared/14/Variational Solve,9.474033487002528e-3,9.474033487002528e-3,9.474033487002528e-3,4.3130562475162055e-4,4.3130562475162055e-4,4.3130562475162055e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/14/Brute Force,7.364756909733057e-3,7.364756909733057e-3,7.364756909733057e-3,3.8727958056440794e-4,3.6813716174304625e-4,3.9759208754882165e-4
Unique/14/And Decomposition,7.368014734993965e-3,7.368014734993965e-3,7.368014734993965e-3,3.016051294395648e-4,2.5909962633241393e-4,3.291103678903257e-4
Unique/14/Variational Solve,6.765104709227579e-3,6.765104709227579e-3,6.765104709227579e-3,3.058143841272521e-4,3.058143841272521e-4,3.058143841272521e-4
Shared/14/Brute Force,2.0127297266849743e-2,1.9915008877354878e-2,2.021003298146826e-2,5.543590764367176e-4,4.7165928153095814e-4,6.435858548088598e-4
Shared/14/And Decomposition,1.200200693906582e-2,1.1883144310998635e-2,1.2159930034808952e-2,4.953959421855363e-4,4.953959421855363e-4,4.953959421855363e-4
Shared/14/Variational Solve,1.4062810965805658e-2,1.4062810965805658e-2,1.4062810965805658e-2,5.009774810306472e-4,4.962012206796362e-4,5.154282988425739e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/15/Brute Force,2.0501653018303586e-2,2.0111007587178577e-2,2.0556887435298758e-2,8.399928196491995e-4,7.756612992381185e-4,1.0250657912872516e-3
Unique/15/And Decomposition,1.1037199699180305e-2,1.1037199699180305e-2,1.1037199699180305e-2,3.522752803791229e-4,3.0550161036604873e-4,3.8443829338324426e-4
Unique/15/Variational Solve,1.0113103590859523e-2,1.0009809726937867e-2,1.0217128680274638e-2,4.727242698781794e-4,3.117432502889275e-4,5.156377606590998e-4
Shared/15/Brute Force,1.904665267566071e-2,1.90207135510707e-2,1.922687402165795e-2,8.054808373380019e-4,8.054808373380019e-4,8.054808373380019e-4
Shared/15/And Decomposition,1.1455115772808036e-2,1.1407016958717212e-2,1.154698665925109e-2,3.7332214314384e-4,3.7332214314384e-4,3.7332214314384e-4
Shared/15/Variational Solve,1.1148350119257496e-2,1.1103595585881476e-2,1.116610447646275e-2,3.997334372916562e-4,3.505644416177606e-4,5.012676987044918e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/15/Brute Force,8.22428520123562e-2,8.120301890813908e-2,8.318079829301367e-2,1.8254066830822606e-3,1.176758532774542e-3,2.014093109537949e-3
Unique/15/And Decomposition,1.4239871762160872e-2,1.4239871762160872e-2,1.4239871762160872e-2,5.023181447711034e-4,4.961025006240966e-4,6.478790698313534e-4
Unique/15/Variational Solve,1.9353117727265317e-2,1.9276298360694645e-2,1.945317983794089e-2,7.488389372462285e-4,7.210623572735436e-4,8.623751534175986e-4
Shared/15/Brute Force,1.0121272830215106e-2,1.0028920919341171e-2,1.026641225081899e-2,3.8879634743268647e-4,3.8879634743268647e-4,3.8879634743268647e-4
Shared/15/And Decomposition,1.0038118228004746e-2,1.0038118228004746e-2,1.0038118228004746e-2,3.9940472473785004e-4,3.8993986493090756e-4,4.3756471682764806e-4
Shared/15/Variational Solve,8.09936474666095e-3,8.061793776072244e-3,8.174208378470178e-3,4.107850359391805e-4,3.060407256858761e-4,4.939494649875146e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/15/Brute Force,1.0887276813677037e-2,1.0887276813677037e-2,1.0887276813677037e-2,4.545049508860752e-4,3.6074097679365065e-4,4.976087812197637e-4
Unique/15/And Decomposition,1.0834088364078715e-2,1.0831397542692231e-2,1.0899543438297223e-2,3.4473052254732937e-4,3.1099503782627325e-4,3.8513650751629977e-4
Unique/15/Variational Solve,1.024410027694687e-2,1.024410027694687e-2,1.024410027694687e-2,5.124295679145813e-4,5.124295679145813e-4,5.124295679145813e-4
Shared/15/Brute Force,2.026152822501536e-2,2.0192749564470657e-2,2.0590070772545384e-2,7.084704381277107e-4,6.915084222647319e-4,7.346239956465809e-4
Shared/15/And Decomposition,1.1535186500275834e-2,1.15251398845761e-2,1.1619894569244506e-2,3.884525939729156e-4,3.699726472585849e-4,4.1390640836504167e-4
Shared/15/Variational Solve,1.3421692472988134e-2,1.3220324109132353e-2,1.3531909752650619e-2,5.267310357043859e-4,5.267310357043859e-4,5.267310357043859e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/15/Brute Force,1.8412990077945772e-2,1.8412990077945772e-2,1.8412990077945772e-2,8.099749819972867e-4,8.099749819972867e-4,8.099749819972867e-4
Unique/15/And Decomposition,1.0011020976952242e-2,9.966744791191626e-3,1.0026611149150495e-2,5.029423086662182e-4,4.917925457657489e-4,5.59019164245925e-4
Unique/15/Variational Solve,1.024677058879176e-2,1.0145442254857116e-2,1.0263951650903142e-2,4.322275669952547e-4,4.2901071407745267e-4,5.266980674129626e-4
Shared/15/Brute Force,4.4969770036918405e-2,4.4928171064897764e-2,4.548724646087578e-2,1.5539010681807467e-3,1.5539010681807467e-3,1.5539010681807467e-3
Shared/15/And Decomposition,1.261081418902322e-2,1.261081418902322e-2,1.261081418902322e-2,3.820066344095051e-4,3.820066344095051e-4,3.820066344095051e-4
Shared/15/Variational Solve,1.3851101608844636e-2,1.3843330075008832e-2,1.3989275753092407e-2,4.682173287609386e-4,3.9938188641940194e-4,5.860302180981913e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/16/Brute Force,0.10297618990792902,0.10246926145807768,0.10383771034554487,2.174669810714125e-3,2.174669810714125e-3,2.174669810714125e-3
Unique/16/And Decomposition,1.6277692692584913e-2,1.6218009740670072e-2,1.631021455084299e-2,5.398284411396188e-4,5.113086506431361e-4,6.142964771113685e-4
Unique/16/Variational Solve,2.3192649792530676e-2,2.3017318832789988e-2,2.331449718167735e-2,7.676657096160306e-4,7.676657096160306e-4,7.676657096160306e-4
Shared/16/Brute Force,7.009032095371794e-3,7.009032095371794e-3,7.009032095371794e-3,4.348447820253873e-4,4.270001023873758e-4,4.515546348982294e-4
Shared/16/And Decomposition,6.913817033358423e-3,6.796816018530617e-3,7.019387098887824e-3,3.504967960423069e-4,2.453897778969092e-4,4.4875201220327074e-4
Shared/16/Variational Solve,6.177532563490267e-3,6.1121881549439745e-3,6.188939072492177e-3,3.271659238984174e-4,3.080299830074447e-4,3.6861553664206437e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/16/Brute Force,6.936835835744069e-3,6.8998099306633e-3,7.0163119083608404e-3,4.109586946069105e-4,3.9127599016610976e-4,4.2694749073820593e-4
Unique/16/And Decomposition,6.847889395472665e-3,6.847889395472665e-3,6.847889395472665e-3,3.471085383503888e-4,3.239939783828022e-4,3.530825599409352e-4
Unique/16/Variational Solve,6.201622499336835e-3,6.143737558350583e-3,6.271353334025441e-3,3.266599840899355e-4,3.048768742134755e-4,3.769353301649345e-4
Shared/16/Brute Force,4.7819494542112505e-2,4.750842140910445e-2,4.7983623574828195e-2,1.807330932493027e-3,1.807330932493027e-3,1.807330932493027e-3
Shared/16/And Decomposition,1.4112573899248458e-2,1.4112573899248458e-2,1.4112573899248458e-2,4.1250038604140625e-4,4.1250038604140625e-4,4.1250038604140625e-4
Shared/16/Variational Solve,1.7395650148400735e-2,1.73390369326742e-2,1.7487219503812487e-2,5.533082959377628e-4,5.187170684171332e-4,5.599039979644128e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/16/Brute Force,6.830622853733985e-3,6.802833950136544e-3,6.897150009520601e-3,3.2688324336978486e-4,2.3045415059602016e-4,3.986733991738866e-4
Unique/16/And Decomposition,6.845140967126016e-3,6.772319211834883e-3,6.868351202004068e-3,2.4988398271479756e-4,2.2401259536142227e-4,2.554875769585347e-4
Unique/16/Variational Solve,6.1023050855862e-3,6.079728569413186e-3,6.138429403671984e-3,4.003755048245715e-4,4.003755048245715e-4,4.003755048245715e-4
Shared/16/Brute Force,6.858615845898201e-3,6.76957186108599e-3,6.881606415433474e-3,3.2477193375091075e-4,3.2477193375091075e-4,3.2477193375091075e-4
Shared/16/And Decomposition,6.783457480277651e-3,6.7122656337656e-3,6.812947780118965e-3,2.506494206731012e-4,2.506494206731012e-4,2.506494206731012e-4
Shared/16/Variational Solve,6.109465693732458e-3,6.089479662007576e-3,6.226952524920283e-3,3.262095954509186e-4,3.0593655869463204e-4,3.5443228116288655e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/16/Brute Force,8.286616017513791e-3,8.286616017513791e-3,8.286616017513791e-3,3.643527397431539e-4,3.643527397431539e-4,3.643527397431539e-4
Unique/16/And Decomposition,8.11697385948685e-3,8.11697385948685e-3,8.11697385948685e-3,3.085294833296e-4,2.517970687122869e-4,3.276107346442129e-4
Unique/16/Variational Solve,6.579281107858669e-3,6.579281107858669e-3,6.579281107858669e-3,3.693057126280605e-4,3.693057126280605e-4,3.693057126280605e-4
Shared/16/Brute Force,3.735487734918957e-2,3.667672051575858e-2,3.745122254992326e-2,1.5182315962356527e-3,1.36574911532885e-3,1.6868585884907102e-3
Shared/16/And Decomposition,1.230123279637898e-2,1.2214411058307072e-2,1.245377780084022e-2,4.865549070697849e-4,2.672130393797641e-4,5.354701174924272e-4
Shared/16/Variational Solve,1.474191863509437e-2,1.4683976235764134e-2,1.4805063672275753e-2,4.7121006706545135e-4,3.497727689851323e-4,4.811467532409269e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/17/Brute Force,1.1794373336478764e-2,1.1696582225799963e-2,1.1812539785261025e-2,3.584387138060283e-4,3.5347700119944597e-4,4.346043186965958e-4
Unique/17/And Decomposition,1.155916182799144e-2,1.1489120248708573e-2,1.1640564249661922e-2,4.7685642132313925e-4,4.7685642132313925e-4,4.7685642132313925e-4
Unique/17/Variational Solve,1.0365043498215808e-2,1.0352943710813599e-2,1.0399955531747976e-2,3.998326385448014e-4,3.704081294876885e-4,4.2760067930143746e-4
Shared/17/Brute Force,1.0586174051355852e-2,1.0530093574528396e-2,1.0620550535713931e-2,4.25056250262637e-4,4.25056250262637e-4,4.25056250262637e-4
Shared/17/And Decomposition,1.033289307336452e-2,1.0122945017083159e-2,1.0494980052030608e-2,5.324813176821191e-4,5.206972507324413e-4,6.052658229256353e-4
Shared/17/Variational Solve,8.179626182197497e-3,8.14337274130535e-3,8.256639962494572e-3,3.90591335169716e-4,3.666431981026727e-4,4.0243866557346735e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/17/Brute Force,4.045063917550929e-2,4.0285277987149884e-2,4.1052786813471555e-2,1.7521049977448362e-3,1.3326494060085204e-3,2.0785288275932067e-3
Unique/17/And Decomposition,1.2202996088666656e-2,1.2111870057321606e-2,1.226325933996158e-2,3.3394108164170135e-4,3.153926170444928e-4,4.0365061046059817e-4
Unique/17/Variational Solve,1.4239988784444484e-2,1.4198912861454291e-2,1.4315056729398564e-2,4.545599528288134e-4,4.498736523821475e-4,4.741700756376328e-4
Shared/17/Brute Force,2.4178987431968273e-2,2.4062303747944883e-2,2.4298319889606883e-2,7.199271130862158e-4,6.977310404221777e-4,7.649611737845098e-4
Shared/17/And Decomposition,1.3862279211856343e-2,1.3659594159827364e-2,1.387546720133429e-2,5.536463854730644e-4,4.8099058648377657e-4,6.948073900078818e-4
Shared/17/Variational Solve,1.4353132426738474e-2,1.4353132426738474e-2,1.4353132426738474e-2,5.981599296329311e-4,5.981599296329311e-4,5.981599296329311e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/17/Brute Force,0.1006004643070466,0.10042983770559237,0.10136380182983123,1.8827888097238902e-3,1.7728472413486636e-3,2.0623709302152794e-3
Unique/17/And Decomposition,1.547950214596875e-2,1.5185647669091478e-2,1.5596220051208082e-2,4.241143760147309e-4,4.096046300178332e-4,4.375033624127431e-4
Unique/17/Variational Solve,1.9535601088325357e-2,1.9276750554988686e-2,1.9859947617264694e-2,6.56689204290597e-4,5.917306575986873e-4,7.258388514614022e-4
Shared/17/Brute Force,7.012240017894524e-3,6.961981719687986e-3,7.044287860705237e-3,2.6642810783487057e-4,2.6114664421422957e-4,2.7990004022352907e-4
Shared/17/And Decomposition,6.8435506145797294e-3,6.730374709866228e-3,6.8951528833305666e-3,3.39593809277137e-4,3.268956898062858e-4,4.572921550911534e-4
Shared/17/Variational Solve,6.53347733015251e-3,6.53347733015251e-3,6.53347733015251e-3,2.0594994813602125e-4,1.7632606797639294e-4,2.236683507465421e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/17/Brute Force,3.357074998756327e-2,3.324020537470162e-2,3.386632364674018e-2,1.4067945406022835e-3,1.4067945406022835e-3,1.4067945406022835e-3
Unique/17/And Decomposition,1.163724514387069e-2,1.1550108243080302e-2,1.1717360627784956e-2,5.497231741620727e-4,5.497231741620727e-4,5.497231741620727e-4
Unique/17/Variational Solve,1.1662152565145306e-2,1.1662152565145306e-2,1.1662152565145306e-2,5.152476285687746e-4,4.7941715036700194e-4,6.20033018203724e-4
Shared/17/Brute Force,0.19601651025035344,0.19172460518005707,0.1991173329123687,3.8255737903707407e-3,8.222214677840439e-4,4.338215804095171e-3
Shared/17/And Decomposition,1.7233752322967137e-2,1.7135830278927188e-2,1.7499332339159533e-2,6.101995941606718e-4,6.101995941606718e-4,6.101995941606718e-4
Shared/17/Variational Solve,3.46544310488349e-2,3.424986860667471e-2,3.538484778243592e-2,1.3970831539716567e-3,1.3970831539716567e-3,1.3970831539716567e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/18/Brute Force,4.154428911586816e-2,4.126784672887418e-2,4.187423926691237e-2,1.2216470598541888e-3,1.1386249520956289e-3,1.565775950724614e-3
Unique/18/And Decomposition,1.43360733988557e-2,1.4300836154346255e-2,1.4426498281981405e-2,4.070702639848698e-4,3.905840654453665e-4,4.487478394407891e-4
Unique/18/Variational Solve,1.7623410714116106e-2,1.756489763270548e-2,1.784041598346782e-2,5.234921177489528e-4,4.996555134815555e-4,6.913518026488375e-4
Shared/18/Brute Force,9.430948500231002e-3,9.314395654312314e-3,9.561806248903335e-3,3.861348496380393e-4,3.0357163612653175e-4,4.6287963097068404e-4
Shared/18/And Decomposition,9.280928934622725e-3,9.224154956008828e-3,9.286015615403013e-3,4.090565448517338e-4,4.01468888700782e-4,4.542453763065516e-4
Shared/18/Variational Solve,8.521262212996145e-3,8.459914770000397e-3,8.602795961698571e-3,4.4981521777084785e-4,3.379658315367957e-4,5.078978668675694e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/18/Brute Force,7.399669284028669e-3,7.386336294442406e-3,7.405157210278521e-3,3.1101768274143497e-4,2.9824378737992706e-4,3.126740654381739e-4
Unique/18/And Decomposition,7.410798231208216e-3,7.344311801659191e-3,7.4835558072748635e-3,3.3628888756121725e-4,3.19771512149656e-4,4.2427949587982224e-4
Unique/18/Variational Solve,7.3326521398821036e-3,7.232895966163059e-3,7.442770993203943e-3,3.6500153269799064e-4,3.4062751200710217e-4,4.1021294579768645e-4
Shared/18/Brute Force,9.500787779453693e-2,9.440417634476381e-2,9.543561255848805e-2,1.7112005359107409e-3,1.7112005359107409e-3,1.7112005359107409e-3
Shared/18/And Decomposition,1.5153653548789869e-2,1.5115949920232248e-2,1.5227529133589402e-2,5.08163518806936e-4,4.468150765394647e-4,5.655351175885621e-4
Shared/18/Variational Solve,2.0506130642104874e-2,2.0275166619751088e-2,2.0522864550815825e-2,8.817007487778739e-4,7.854483602453334e-4,9.551149790995259e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/18/Brute Force,4.700073346987043e-2,4.685488850573317e-2,4.7195864739690764e-2,1.0870553823857981e-3,1.0870553823857981e-3,1.0870553823857981e-3
Unique/18/And Decomposition,1.3324179810218502e-2,1.3277122454853232e-2,1.3390900212547734e-2,3.695072803567915e-4,3.695072803567915e-4,3.695072803567915e-4
Unique/18/Variational Solve,1.5668344109337273e-2,1.555710023503928e-2,1.5733041093637264e-2,3.9372997153026005e-4,3.9372997153026005e-4,3.9372997153026005e-4
Shared/18/Brute Force,6.838355645262056e-3,6.668524881604972e-3,6.953183829034538e-3,3.3038232867142324e-4,3.0075328120705695e-4,3.3316295928049317e-4
Shared/18/And Decomposition,6.815717886728936e-3,6.7742770008752855e-3,6.925484627325763e-3,2.933882088463692e-4,2.933882088463692e-4,2.933882088463692e-4
Shared/18/Variational Solve,6.234037944380314e-3,6.1443484003055006e-3,6.270593654454548e-3,3.371937254384029e-4,2.9041399111515463e-4,5.051212698722328e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/18/Brute Force,1.2993250831384646e-2,1.2938599960696772e-2,1.310411431075924e-2,5.306192682421803e-4,4.7761208834790216e-4,6.318651833848615e-4
Unique/18/And Decomposition,1.313536478511181e-2,1.313536478511181e-2,1.313536478511181e-2,3.253362600532716e-4,1.9001128516021407e-4,4.092278256972371e-4
Unique/18/Variational Solve,1.1153477101077667e-2,1.1153477101077667e-2,1.1153477101077667e-2,5.67009371134241e-4,5.67009371134241e-4,5.67009371134241e-4
Shared/18/Brute Force,6.282938701280273e-2,6.282938701280273e-2,6.282938701280273e-2,1.2370991990457462e-3,1.2370991990457462e-3,1.2370991990457462e-3
Shared/18/And Decomposition,1.1710866904130179e-2,1.1710866904130179e-2,1.1710866904130179e-2,4.502517554532709e-4,4.49639103245677e-4,4.7774192174637465e-4
Shared/18/Variational Solve,1.4982360859368006e-2,1.4964295756684943e-2,1.5036962929309406e-2,3.927561316451309e-4,3.927561316451309e-4,3.927561316451309e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/19/Brute Force,6.8604320232545975e-3,6.829635472791838e-3,6.88529256214636e-3,3.685621631565522e-4,3.685621631565522e-4,3.685621631565522e-4
Unique/19/And Decomposition,6.7763287793108275e-3,6.769008058404898e-3,6.8881853973472495e-3,3.346088332915766e-4,2.707859091965232e-4,3.708040569127534e-4
Unique/19/Variational Solve,6.218613760613451e-3,6.129438221619664e-3,6.225515465985629e-3,2.72281737974135e-4,2.72281737974135e-4,2.72281737974135e-4
Shared/19/Brute Force,0.29241162117555275,0.2909036226383816,0.29358879675745503,2.879413830208714e-3,2.879413830208714e-3,2.879413830208714e-3
Shared/19/And Decomposition,1.889552203188558e-2,1.889552203188558e-2,1.889552203188558e-2,5.611461690256068e-4,3.8899437054785215e-4,6.497928631668463e-4
Shared/19/Variational Solve,5.892563403961615e-2,5.892563403961615e-2,5.892563403961615e-2,3.4549024263295196e-3,3.182152067472292e-3,3.689699484789632e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/19/Brute Force,6.891792912157947e-3,6.848448188971974e-3,6.996971723075254e-3,3.433233255583838e-4,2.889431257350184e-4,3.9507309217308786e-4
Unique/19/And Decomposition,6.80413113917473e-3,6.802626833311726e-3,6.831476124119616e-3,3.6061549094862285e-4,3.344026251668043e-4,3.93121198841133e-4
Unique/19/Variational Solve,6.177660961172317e-3,6.177660961172317e-3,6.177660961172317e-3,3.665114799975433e-4,3.589886211230065e-4,4.178811587819534e-4
Shared/19/Brute Force,7.484057236327367e-2,7.381963372331493e-2,7.515685468278355e-2,3.175341730937218e-3,2.0704144785450023e-3,4.002811906938441e-3
Shared/19/And Decomposition,1.4225056913097753e-2,1.4225056913097753e-2,1.4225056913097753e-2,4.452161592693562e-4,2.738145211383703e-4,5.488687352120823e-4
Shared/19/Variational Solve,1.8426716842747055e-2,1.822689109062152e-2,1.8662963128459182e-2,8.212175267429025e-4,7.72120322608388e-4,9.291458156907783e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/19/Brute Force,4.46500851572665e-2,4.46500851572665e-2,4.46500851572665e-2,8.239360245624084e-4,6.975948682847392e-4,9.389000515923453e-4
Unique/19/And Decomposition,1.383957357054846e-2,1.3801112267729298e-2,1.3906478727002972e-2,4.349118338944963e-4,4.2485497655533454e-4,4.6281507021112884e-4
Unique/19/Variational Solve,1.6966643473891832e-2,1.695261544744875e-2,1.7028663129433238e-2,6.965184486956471e-4,6.804814972641118e-4,7.740104222174222e-4
Shared/19/Brute Force,8.931163609868403e-2,8.917468047914329e-2,8.958482587207094e-2,1.6933264785195124e-3,1.3899003533402092e-3,2.0198209821947746e-3
Shared/19/And Decomposition,1.5072064677846421e-2,1.5068396986609243e-2,1.5261780995175377e-2,3.716541625850017e-4,3.283970945657619e-4,4.454982245940852e-4
Shared/19/Variational Solve,2.225400122366731e-2,2.222668062139868e-2,2.2441661454952706e-2,5.523639813856951e-4,5.523639813856951e-4,5.523639813856951e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/19/Brute Force,1.1040009088547503e-2,1.0947364877596583e-2,1.1113876255882072e-2,3.658134208006528e-4,3.1088409708371513e-4,3.681699729322976e-4
Unique/19/And Decomposition,1.0291465240227494e-2,1.0168244328528864e-2,1.05026414511405e-2,1.3476959114149352e-3,1.254112277921053e-3,1.3592923870989011e-3
Unique/19/Variational Solve,1.0095089585687897e-2,1.0039118645604118e-2,1.0141660555814431e-2,4.961576169146356e-4,4.899719151957252e-4,6.200482796803249e-4
Shared/19/Brute Force,1.062431442207371e-2,1.062431442207371e-2,1.062431442207371e-2,4.264024525579466e-4,4.0547226372560053e-4,4.446954595313429e-4
Shared/19/And Decomposition,1.0739873320362801e-2,1.0725901131286263e-2,1.0804925427379642e-2,3.83263502532186e-4,3.5839147559430683e-4,4.4563397527005755e-4
Shared/19/Variational Solve,9.105709589069e-3,9.105709589069e-3,9.105709589069e-3,4.479310593434143e-4,4.479310593434143e-4,4.479310593434143e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/20/Brute Force,4.4804187542167515e-2,4.4804187542167515e-2,4.4804187542167515e-2,9.42911931920062e-4,9.42911931920062e-4,9.42911931920062e-4
Unique/20/And Decomposition,1.2807250733973477e-2,1.264654008032326e-2,1.2837894406014424e-2,4.901391392580955e-4,3.779495542450432e-4,5.360740350424299e-4
