Unique/41/Variational Solve,4.625303290851323e-3,4.625303290851323e-3,4.625303290851323e-3,9.519066700180442e-5,9.519066700180442e-5,9.519066700180442e-5
Shared/41/Brute Force,6.936990270035066e-2,6.931737367076547e-2,6.993425067168435e-2,1.7184866121347567e-3,1.705195234804223e-3,2.192464858384418e-3
Shared/41/And Decomposition,1.4457477249240638e-2,1.4441850840609035e-2,1.448744487279977e-2,1.4472658759792967e-4,1.232932102309262e-4,1.5608973945091553e-4
Shared/41/Variational Solve,3.217245008025993e-2,3.185300773003331e-2,3.234379225682347e-2,8.37516823575422e-4,3.019440059213697e-4,9.989380422594162e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/42/Brute Force,5.137170198450882e-3,5.137170198450882e-3,5.137170198450882e-3,6.790413282130809e-5,6.790413282130809e-5,6.790413282130809e-5
Unique/42/And Decomposition,5.123957491821019e-3,5.1126599719406645e-3,5.141768831950172e-3,7.303275762045257e-5,7.29784687584235e-5,7.598875326128969e-5
Unique/42/Variational Solve,4.7175529656878715e-3,4.6885375548660225e-3,4.762752787115932e-3,1.9201054009904716e-4,1.7672480305968644e-4,2.1411024324883104e-4
Shared/42/Brute Force,0.1313829895899105,0.1308999766146055,0.13154467208127446,1.1113382887881994e-3,1.1113382887881994e-3,1.1113382887881994e-3
Shared/42/And Decomposition,1.2779806386689005e-2,1.2752186860983056e-2,1.2792802444719163e-2,1.5556023598111354e-4,1.0450894956167339e-4,2.0569050906704114e-4
Shared/42/Variational Solve,2.0369858185479643e-2,2.0259269576100927e-2,2.0390508212356422e-2,3.42155661092343e-4,2.9864650153579435e-4,4.324152212179343e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/42/Brute Force,2.2668547367600085,2.2668547367600085,2.2668547367600085,1.2743993905887914e-2,0.0,1.2743993905887914e-2
Unique/42/And Decomposition,1.792479691487153e-2,1.7899834321958002e-2,1.7960696699168492e-2,1.6542195290778964e-4,1.5823293718957953e-4,1.9013464438616878e-4
Unique/42/Variational Solve,4.5547200579542944e-2,4.530290592693263e-2,4.579720250982836e-2,7.988110706352988e-4,7.735768424477159e-4,1.0472400341129055e-3
Shared/42/Brute Force,6.352197312110282e-3,6.328332438568606e-3,6.382085961613189e-3,9.385168754309454e-5,7.923800604811183e-5,9.793732589787991e-5
Shared/42/And Decomposition,6.368580762060905e-3,6.35456716909837e-3,6.401559781194039e-3,1.2851621076128347e-4,1.1814393302329561e-4,1.605297860057825e-4
Shared/42/Variational Solve,5.506881315732205e-3,5.506881315732205e-3,5.506881315732205e-3,8.569710499988902e-5,6.508560592593112e-5,9.752897468214202e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/42/Brute Force,5.135603817213422e-3,5.12900812840469e-3,5.1456447143478365e-3,7.87858112499641e-5,7.001970938534682e-5,9.859592961870469e-5
Unique/42/And Decomposition,5.14782897290126e-3,5.140151415173618e-3,5.164957233451021e-3,8.497833139944044e-5,6.312174301638077e-5,9.190744257036771e-5
Unique/42/Variational Solve,4.617832866352447e-3,4.615343192263282e-3,4.625468050540793e-3,9.015134512375416e-5,7.758583391536508e-5,1.0316243960048926e-4
Shared/42/Brute Force,5.2707675459322666e-2,5.2707675459322666e-2,5.2707675459322666e-2,3.67594497125632e-4,3.6405727909765237e-4,4.586093747754176e-4
Shared/42/And Decomposition,1.1657154034960059e-2,1.1642409169732653e-2,1.1703481192735926e-2,1.854620047958036e-4,1.7562342740352934e-4,2.2050561284305654e-4
Shared/42/Variational Solve,1.8719390867554093e-2,1.8719390867554093e-2,1.8719390867554093e-2,1.9077062956088527e-4,1.9077062956088527e-4,1.9077062956088527e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/43/Brute Force,8.576792901595704e-3,8.574771673358891e-3,8.590617158205109e-3,9.981556769960764e-5,9.981556769960764e-5,9.981556769960764e-5
Unique/43/And Decomposition,8.45712974952167e-3,8.430627844531888e-3,8.48440794803691e-3,1.859886176830889e-4,1.6712287671099234e-4,2.4777754868195363e-4
Unique/43/Variational Solve,6.422254886744049e-3,6.374863659529519e-3,6.531947515249223e-3,1.7234691940064688e-4,1.7234691940064688e-4,1.7234691940064688e-4
Shared/43/Brute Force,5.138083269464776e-3,5.108926358882606e-3,5.193616167520407e-3,1.0397124500702968e-4,7.54668994924682e-5,1.4319554131945268e-4
Shared/43/And Decomposition,5.132815166275282e-3,5.124827025313682e-3,5.138147471458485e-3,1.323451190988729e-4,1.2442260862784526e-4,1.3944068525576747e-4
Shared/43/Variational Solve,4.648840441870187e-3,4.6485254724576205e-3,4.668266205824858e-3,9.256871372580498e-5,7.038594076143167e-5,1.1308476508588098e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/43/Brute Force,5.153191592062498e-3,5.14198673994499e-3,5.155464270461336e-3,9.701532934837528e-5,9.701532934837528e-5,9.701532934837528e-5
Unique/43/And Decomposition,5.13441236597328e-3,5.13441236597328e-3,5.13441236597328e-3,7.748646275716888e-5,7.016489003974576e-5,8.540491547460099e-5
Unique/43/Variational Solve,4.604647451018022e-3,4.590979183321516e-3,4.61979012668173e-3,7.497019381310532e-5,7.497019381310532e-5,7.497019381310532e-5
Shared/43/Brute Force,5.13774259785667e-3,5.124020131531334e-3,5.141150515305015e-3,6.610654475263057e-5,5.456190489160798e-5,7.483296897524519e-5
Shared/43/And Decomposition,5.139930483778988e-3,5.139930483778988e-3,5.139930483778988e-3,7.745800221501734e-5,5.977660133282835e-5,1.1811619625295741e-4
Shared/43/Variational Solve,4.649150430650678e-3,4.649150430650678e-3,4.649150430650678e-3,1.0263339470886949e-4,1.0263339470886949e-4,1.0263339470886949e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/43/Brute Force,6.895335930776687e-2,6.895335930776687e-2,6.895335930776687e-2,4.765020397513696e-4,3.653382356979147e-4,5.172649223123189e-4
Unique/43/And Decomposition,1.1551206992467462e-2,1.1490432257359039e-2,1.162712712357995e-2,2.0843578686376122e-4,1.8457117803913925e-4,2.260485232097256e-4
Unique/43/Variational Solve,1.4193270027101499e-2,1.4123064828453168e-2,1.4212605387787127e-2,2.2282772584687464e-4,1.9686912765564508e-4,2.5278243232402636e-4
Shared/43/Brute Force,3.7679290388498946e-2,3.754925983279478e-2,3.771633957993169e-2,4.5261753812008787e-4,3.661586150857096e-4,6.083247336110386e-4
Shared/43/And Decomposition,1.1138282673866979e-2,1.1120041368026282e-2,1.1186465446918353e-2,3.3772018412828105e-4,3.20269076356777e-4,4.489948215943421e-4
Shared/43/Variational Solve,1.2099205940665578e-2,1.2099205940665578e-2,1.2099205940665578e-2,1.9148835713583964e-4,1.9148835713583964e-4,1.9148835713583964e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/44/Brute Force,5.155076230298074e-3,5.139730777074552e-3,5.156872415367295e-3,7.980027692429287e-5,6.329534067361356e-5,8.263671675277256e-5
Unique/44/And Decomposition,5.14236159361385e-3,5.1317171625777725e-3,5.149381934515111e-3,5.8442518671408015e-5,4.889160255592144e-5,6.406044797589883e-5
Unique/44/Variational Solve,4.622778060094908e-3,4.622778060094908e-3,4.622778060094908e-3,7.075564503436968e-5,6.71443407748233e-5,8.893206493119502e-5
Shared/44/Brute Force,5.357416108305635e-2,5.349982244252441e-2,5.372626794047636e-2,6.868642223446423e-4,6.868642223446423e-4,6.868642223446423e-4
Shared/44/And Decomposition,1.0659820045561656e-2,1.0641164090057099e-2,1.068175222775514e-2,1.7553851162702803e-4,1.733397391280569e-4,1.9347148857066948e-4
Shared/44/Variational Solve,1.3352237292737724e-2,1.334412748510073e-2,1.3361475879312204e-2,2.2185980988597388e-4,1.57809271068684e-4,2.5787634955629605e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/44/Brute Force,0.19663156973109158,0.19663156973109158,0.19663156973109158,1.2565495201407543e-3,1.2565495201407543e-3,1.2565495201407543e-3
Unique/44/And Decomposition,1.586000243997724e-2,1.582173700676514e-2,1.5871113050862536e-2,1.663246955362895e-4,1.663246955362895e-4,1.663246955362895e-4
Unique/44/Variational Solve,2.6928062624445654e-2,2.6832366641998798e-2,2.7001507271905697e-2,3.7862930553331215e-4,3.279976549102426e-4,4.3753963163014584e-4
Shared/44/Brute Force,5.2239282793430444e-3,5.211417758638325e-3,5.242168298646163e-3,9.414101830941657e-5,9.26995207645731e-5,1.07202324883695e-4
Shared/44/And Decomposition,5.2052997463937715e-3,5.205228900720759e-3,5.215048753187761e-3,1.1007237634786429e-4,1.1007237634786429e-4,1.1007237634786429e-4
Shared/44/Variational Solve,4.8136955039607375e-3,4.8136955039607375e-3,4.8136955039607375e-3,7.328180774802579e-5,6.763665004085222e-5,7.472669949231503e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/44/Brute Force,5.123911810978438e-3,5.119680573970449e-3,5.1345180874474575e-3,7.854893357625188e-5,7.840637461126191e-5,7.888215866128547e-5
Unique/44/And Decomposition,5.1263027199406185e-3,5.095676366882744e-3,5.142939908432922e-3,7.333337475104583e-5,5.1643031252118216e-5,9.0076532555143e-5
Unique/44/Variational Solve,4.602051506535986e-3,4.602051506535986e-3,4.602051506535986e-3,6.020101237564565e-5,6.020101237564565e-5,6.020101237564565e-5
Shared/44/Brute Force,5.171214806320997e-3,5.171214806320997e-3,5.171214806320997e-3,1.533362228635503e-4,1.492503754713508e-4,2.2108034436859006e-4
Shared/44/And Decomposition,5.148218616705179e-3,5.140251158991916e-3,5.15539140753144e-3,8.481830594609512e-5,8.481830594609512e-5,8.481830594609512e-5
Shared/44/Variational Solve,4.646867558849787e-3,4.646867558849787e-3,4.646867558849787e-3,9.76522756250244e-5,9.76522756250244e-5,9.76522756250244e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/45/Brute Force,0.1422415767716687,0.14209666195519374,0.14249097087851198,6.757689530485742e-4,4.8817425759163977e-4,8.399428440677879e-4
Unique/45/And Decomposition,1.458995626515828e-2,1.458703643143181e-2,1.4674719665116883e-2,1.7139510381946582e-4,1.550321748150439e-4,1.8075998692422814e-4
Unique/45/Variational Solve,2.2162881639378042e-2,2.2126206776743512e-2,2.2214126995377073e-2,5.150477326932444e-4,4.4089532785354104e-4,6.100413894046515e-4
Shared/45/Brute Force,0.2396519404453989,0.23924054014364413,0.2400633407471537,7.350357177214119e-4,5.030304933847128e-4,7.350357177214119e-4
Shared/45/And Decomposition,1.587228310147222e-2,1.587228310147222e-2,1.587228310147222e-2,3.249151724019066e-4,3.249151724019066e-4,3.249151724019066e-4
Shared/45/Variational Solve,3.8896566407489584e-2,3.8896566407489584e-2,3.8896566407489584e-2,3.393686763927724e-4,2.5291839348002003e-4,3.7342650151232917e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/45/Brute Force,1.6342821939776316e-2,1.631049350196728e-2,1.640941305255851e-2,2.636182971787131e-4,1.619323102310515e-4,2.639653001772249e-4
Unique/45/And Decomposition,1.0907336139737314e-2,1.0895176192387623e-2,1.094438662424495e-2,1.5689175693998743e-4,1.4645381132639062e-4,1.7071180534274102e-4
Unique/45/Variational Solve,1.1576550564251976e-2,1.1564136125301133e-2,1.1616714292541028e-2,2.2978322043575928e-4,2.2978322043575928e-4,2.2978322043575928e-4
Shared/45/Brute Force,0.19881946924933763,0.19881946924933763,0.19881946924933763,5.138148749793172e-4,3.113559372113463e-4,5.138148749793172e-4
Shared/45/And Decomposition,1.5992690388741602e-2,1.5934080591496754e-2,1.603282814633191e-2,1.1943911384465849e-4,1.1489566783439632e-4,1.4891986793164814e-4
Shared/45/Variational Solve,4.2354653753158084e-2,4.2261500225729866e-2,4.238215185931156e-2,2.641137891193169e-4,2.641137891193169e-4,2.641137891193169e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/45/Brute Force,5.144330380314571e-3,5.144330380314571e-3,5.144330380314571e-3,8.68133545775939e-5,8.68133545775939e-5,8.68133545775939e-5
Unique/45/And Decomposition,5.147503747686206e-3,5.140486018418695e-3,5.160156232791154e-3,7.798788571447055e-5,7.154483506371794e-5,1.036605921179107e-4
Unique/45/Variational Solve,4.605209790202708e-3,4.5909577415977326e-3,4.62084672005942e-3,8.58976222332917e-5,8.345060910412961e-5,9.694022891985896e-5
Shared/45/Brute Force,5.160811616018954e-3,5.1508591086561846e-3,5.1814146154566705e-3,7.600477529543846e-5,7.45719304502063e-5,1.0136792734250711e-4
Shared/45/And Decomposition,5.188965296956113e-3,5.174966576729644e-3,5.223491242894926e-3,1.326690893503702e-4,9.530259344179283e-5,1.7550817430119346e-4
Shared/45/Variational Solve,4.6350624582064525e-3,4.630299492907979e-3,4.637237450339136e-3,6.497525364418062e-5,6.217902716006493e-5,7.372473088600001e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/46/Brute Force,0.34325253973771747,0.34299785072031824,0.34383711527467153,1.290906684959884e-3,1.290906684959884e-3,1.290906684959884e-3
Unique/46/And Decomposition,1.5127223859096985e-2,1.5127223859096985e-2,1.5127223859096985e-2,1.859570292625943e-4,1.859570292625943e-4,1.859570292625943e-4
Unique/46/Variational Solve,2.63666472817104e-2,2.6294685602662234e-2,2.640647724010576e-2,2.883072126576507e-4,2.3669113357435424e-4,2.977813232301933e-4
Shared/46/Brute Force,0.48563178232015813,0.4840739312945111,0.48647349778039156,2.339305949044194e-3,2.339305949044194e-3,2.339305949044194e-3
Shared/46/And Decomposition,1.568415740266667e-2,1.568415740266667e-2,1.568415740266667e-2,2.8286547101837777e-4,2.780714456447851e-4,3.6704019946657115e-4
Shared/46/Variational Solve,3.0971613055797476e-2,3.0791415035266126e-2,3.107353952332213e-2,4.8421517202106213e-4,3.5415566969178243e-4,5.626912455979934e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/46/Brute Force,4.7873721112498956e-2,4.77119160030141e-2,4.80396882676167e-2,3.633461140601679e-4,3.3338034847022705e-4,4.3629256033642246e-4
Unique/46/And Decomposition,1.2252232474881154e-2,1.2220966300005378e-2,1.2286114410410729e-2,1.8641712589787535e-4,1.4458212694366075e-4,2.447775834226644e-4
Unique/46/Variational Solve,1.5872134852230334e-2,1.585554709750155e-2,1.595068214158576e-2,2.942706741148683e-4,2.871106214421841e-4,3.7778168984622555e-4
Shared/46/Brute Force,6.750162821623883e-2,6.683451884381843e-2,6.796365101973034e-2,2.0423439355875092e-3,1.988994366434391e-3,2.794019993997769e-3
Shared/46/And Decomposition,1.1789644212331167e-2,1.1784369488916122e-2,1.1814816405367946e-2,1.495659982958711e-4,1.4438254839742808e-4,1.9917862475927754e-4
Shared/46/Variational Solve,1.5444675134919513e-2,1.5415633265964524e-2,1.5488383641489042e-2,1.454249939693742e-4,1.296401875574332e-4,1.6477984783279737e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/46/Brute Force,0.10561357352973742,0.10539103407058831,0.10563083413063738,4.906771522396954e-4,4.906771522396954e-4,4.906771522396954e-4
Unique/46/And Decomposition,1.1166804247392258e-2,1.1116160761414359e-2,1.1208712876703775e-2,2.1188210681434772e-4,2.1188210681434772e-4,2.1188210681434772e-4
Unique/46/Variational Solve,1.5068692613195045e-2,1.5063232631164354e-2,1.516721737509425e-2,3.725436569881106e-4,3.264273348300573e-4,3.859835544930917e-4
Shared/46/Brute Force,5.153251594597673e-3,5.148748704532354e-3,5.164054383132353e-3,9.66074610858682e-5,9.312566168850398e-5,1.2070361185961762e-4
Shared/46/And Decomposition,5.146545513071069e-3,5.146545513071069e-3,5.146545513071069e-3,7.327147019716392e-5,7.327147019716392e-5,7.327147019716392e-5
Shared/46/Variational Solve,4.638676778879255e-3,4.617113456656581e-3,4.649922152056885e-3,8.31275856179521e-5,8.267427568460801e-5,8.378602921005254e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/47/Brute Force,9.248369177249899e-2,9.248369177249899e-2,9.248369177249899e-2,1.0929673538255104e-3,1.0929673538255104e-3,1.0929673538255104e-3
Unique/47/And Decomposition,1.2541501182515919e-2,1.2514570794602213e-2,1.2548411508720082e-2,2.1306214167017836e-4,2.1306214167017836e-4,2.1306214167017836e-4
Unique/47/Variational Solve,1.7865717948428655e-2,1.7865717948428655e-2,1.7865717948428655e-2,2.863876079371277e-4,2.7036175971809393e-4,3.931802020492237e-4
Shared/47/Brute Force,2.3731795771295704e-2,2.3731795771295704e-2,2.3731795771295704e-2,3.7498989488984186e-4,3.5343208687353076e-4,4.924860134383459e-4
Shared/47/And Decomposition,9.428435172982117e-3,9.37251697813721e-3,9.43085857132166e-3,1.382118542450763e-4,1.382118542450763e-4,1.382118542450763e-4
Shared/47/Variational Solve,9.476142076336923e-3,9.456760705893822e-3,9.500475366427463e-3,1.949084161038995e-4,1.7008673383008327e-4,2.0941385798871646e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/47/Brute Force,4.706597122451328e-2,4.706597122451328e-2,4.706597122451328e-2,2.318133395910985e-4,2.2997085200325576e-4,2.3187334753805786e-4
Unique/47/And Decomposition,1.3339119700498225e-2,1.3307855597950183e-2,1.338636865486914e-2,1.6886885338462552e-4,1.590235904069451e-4,1.8462541979951677e-4
Unique/47/Variational Solve,1.4121219900381959e-2,1.410326267017181e-2,1.4153053237060115e-2,2.2886427728954884e-4,2.2470920149914535e-4,2.976557768164067e-4
Shared/47/Brute Force,9.034888579128471e-2,9.034888579128471e-2,9.034888579128471e-2,4.7167491305211747e-4,4.7167491305211747e-4,4.7167491305211747e-4
Shared/47/And Decomposition,1.516068422426458e-2,1.5131595657760072e-2,1.520234572048667e-2,1.774253194813868e-4,1.6941860528273933e-4,2.2978908698537687e-4
Shared/47/Variational Solve,2.332919777674294e-2,2.332919777674294e-2,2.332919777674294e-2,3.497846586377099e-4,3.400538884982707e-4,3.8980190914416685e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/47/Brute Force,5.1390099164557515e-3,5.130222312234261e-3,5.159193738232119e-3,7.132469145658891e-5,5.252603573722789e-5,8.285842006752445e-5
Unique/47/And Decomposition,5.152484825851617e-3,5.146224370497558e-3,5.1815942400613695e-3,8.426049110566428e-5,8.413967278243385e-5,1.215467972050276e-4
Unique/47/Variational Solve,4.625946646454515e-3,4.603684013362017e-3,4.650555339513726e-3,8.631919979780776e-5,6.0720259961171196e-5,1.0694096547323696e-4
Shared/47/Brute Force,5.207999949848603e-3,5.2003217376998655e-3,5.23492282882624e-3,7.221326372016725e-5,3.66433763253505e-5,9.42082095753657e-5
Shared/47/And Decomposition,5.245214733224595e-3,5.23923431772983e-3,5.253172528427261e-3,7.400838996377411e-5,5.558324405491581e-5,8.326175209620979e-5
Shared/47/Variational Solve,4.813434903200279e-3,4.813434903200279e-3,4.813434903200279e-3,1.074572965771952e-4,8.883262423806301e-5,1.2578733385323868e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/48/Brute Force,2.7452423061108483e-2,2.7452423061108483e-2,2.7452423061108483e-2,3.978969055562187e-4,3.006999910190546e-4,4.366428199749087e-4
Unique/48/And Decomposition,8.443330790718441e-3,8.411914979209003e-3,8.462317943268313e-3,1.5935164641890334e-4,1.5935164641890334e-4,1.5935164641890334e-4
Unique/48/Variational Solve,8.851224903060739e-3,8.830399404029974e-3,8.874112377022538e-3,1.654951414528985e-4,1.654951414528985e-4,1.654951414528985e-4
Shared/48/Brute Force,1.6949418313033114e-2,1.6904077218322603e-2,1.695158987997737e-2,3.188087545386255e-4,2.847834446015846e-4,3.803479631721062e-4
Shared/48/And Decomposition,9.345560745904516e-3,9.345560745904516e-3,9.345560745904516e-3,1.7793696853755838e-4,1.3412860566185472e-4,1.7832893411725913e-4
Shared/48/Variational Solve,8.877706495407211e-3,8.850183852906984e-3,8.928842872513007e-3,1.655105374140376e-4,1.1648492997393645e-4,1.885806105438479e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/48/Brute Force,6.725952820048353e-3,6.702867739253075e-3,6.733267773055703e-3,1.0658537909840571e-4,9.898943451509187e-5,1.242874015869034e-4
Unique/48/And Decomposition,6.733183866665108e-3,6.70255294348734e-3,6.76563952271028e-3,1.2146711035686462e-4,1.0799234629594678e-4,1.244510986429769e-4
Unique/48/Variational Solve,5.1092229742626324e-3,5.0974374139140365e-3,5.132847988119798e-3,8.339670542153584e-5,6.166336783373497e-5,1.1333392192394802e-4
Shared/48/Brute Force,2.2891626896939306e-2,2.2866217827050037e-2,2.296728922415925e-2,2.0637803748170305e-4,1.2966827132475234e-4,2.683614846005232e-4
Shared/48/And Decomposition,1.2688549707124623e-2,1.2684795166473533e-2,1.275275873035798e-2,1.8310617875517878e-4,1.714894308172516e-4,1.9895898199239108e-4
Shared/48/Variational Solve,1.3194396096222258e-2,1.3194396096222258e-2,1.3194396096222258e-2,2.2475137667411394e-4,1.8769060528422182e-4,2.3688461944074913e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/48/Brute Force,5.205012600763692e-3,5.1854558881779065e-3,5.2423761586089255e-3,7.950992662288327e-5,6.965485022123351e-5,1.1225114157246968e-4
Unique/48/And Decomposition,5.160544170976807e-3,5.135393566815265e-3,5.170621133721288e-3,7.342240603627749e-5,6.26022229519915e-5,8.276774323164446e-5
Unique/48/Variational Solve,4.615958438435899e-3,4.602360376561499e-3,4.624585831469849e-3,6.837344545717076e-5,5.7055804034095876e-5,7.652581429056474e-5
Shared/48/Brute Force,5.18752713777314e-3,5.18752713777314e-3,5.18752713777314e-3,8.242052626696474e-5,8.091607624994739e-5,1.1721255133366529e-4
Shared/48/And Decomposition,5.164504274932349e-3,5.164504274932349e-3,5.164504274932349e-3,8.506990880900241e-5,7.738168295105187e-5,8.644985449045097e-5
Shared/48/Variational Solve,4.659839808160845e-3,4.65856933180398e-3,4.665892072741827e-3,1.3741870453977013e-4,1.3684884215901577e-4,1.4407033879531748e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/49/Brute Force,5.182677637643094e-3,5.182677637643094e-3,5.182677637643094e-3,9.697319397220345e-5,9.284079160736192e-5,1.1831657276294368e-4
Unique/49/And Decomposition,5.106040121141159e-3,5.0988451268543745e-3,5.10922185078926e-3,7.541117475509249e-5,7.541117475509249e-5,7.541117475509249e-5
Unique/49/Variational Solve,4.628761622561729e-3,4.62049221587144e-3,4.631828061829083e-3,6.585423098856092e-5,6.585423098856092e-5,6.585423098856092e-5
Shared/49/Brute Force,7.566236967058988e-3,7.5520835972893155e-3,7.586987612323615e-3,1.2310934728167135e-4,1.0794663638134427e-4,1.4702351285680727e-4
Shared/49/And Decomposition,7.517210966416051e-3,7.477688552935854e-3,7.518952320500836e-3,1.1200836332309981e-4,1.0440090133156879e-4,1.1966678333110295e-4
Shared/49/Variational Solve,6.067316977531468e-3,6.03328623395725e-3,6.0711203143284055e-3,1.8821708417179626e-4,1.480216726982767e-4,1.908205491441899e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/49/Brute Force,1.0339830619202373e-2,1.0290145228969061e-2,1.0378889381529581e-2,1.5691601620538076e-4,1.0366675956367146e-4,1.7887738404093325e-4
Unique/49/And Decomposition,6.535156261682951e-3,6.517981603382817e-3,6.552200238119458e-3,1.3156448585946315e-4,1.2234597743981e-4,1.3200919940604183e-4
Unique/49/Variational Solve,5.545210107580059e-3,5.525127657339749e-3,5.565424893139484e-3,8.85922682601749e-5,7.895499912137517e-5,9.994440277591671e-5
Shared/49/Brute Force,0.12146117883925225,0.12146117883925225,0.12146117883925225,6.605378884576213e-4,6.605378884576213e-4,6.605378884576213e-4
Shared/49/And Decomposition,1.474269830716146e-2,1.474269830716146e-2,1.474269830716146e-2,1.354369788229285e-4,1.354369788229285e-4,1.354369788229285e-4
Shared/49/Variational Solve,3.010814682778009e-2,3.0008367406642724e-2,3.0171568443769625e-2,8.024051078943567e-4,8.024051078943567e-4,8.024051078943567e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/49/Brute Force,5.151846653380543e-3,5.142430250210954e-3,5.160522556707243e-3,7.506799582144163e-5,7.506799582144163e-5,7.506799582144163e-5
Unique/49/And Decomposition,5.102129752606822e-3,5.098963421939051e-3,5.103330483088582e-3,8.530814059410694e-5,7.780322315539065e-5,1.0119141303564651e-4
Unique/49/Variational Solve,4.645998558059763e-3,4.628820291495853e-3,4.65269265524997e-3,1.1199109874225113e-4,1.1199109874225113e-4,1.1199109874225113e-4
Shared/49/Brute Force,2.3842076677151262e-2,2.3842076677151262e-2,2.3842076677151262e-2,3.997575344188298e-4,3.5065908808554685e-4,4.2706809103194285e-4
Shared/49/And Decomposition,9.398036082933577e-3,9.370694294686182e-3,9.42536259037501e-3,1.5009762571928118e-4,1.5009762571928118e-4,1.5009762571928118e-4
Shared/49/Variational Solve,1.0234322596379932e-2,1.02151054830531e-2,1.0252786728310885e-2,1.562412056716436e-4,1.562412056716436e-4,1.562412056716436e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/50/Brute Force,0.1711377975039479,0.17091891382587543,0.1713057181822717,7.419111722444188e-4,5.503020513731581e-4,8.940360137858739e-4
Unique/50/And Decomposition,1.0635442252233831e-2,1.0612167046799804e-2,1.0636483279758238e-2,9.109179035312728e-5,9.109179035312728e-5,9.109179035312728e-5
Unique/50/Variational Solve,1.440739592815703e-2,1.4357361360542055e-2,1.4436415760558277e-2,2.112741826460634e-4,2.112741826460634e-4,2.112741826460634e-4
Shared/50/Brute Force,5.1464985817313985e-3,5.1464985817313985e-3,5.1464985817313985e-3,7.319779292784065e-5,6.941844340205591e-5,9.097212264975808e-5
Shared/50/And Decomposition,5.23367515461791e-3,5.21720972941332e-3,5.249235147476351e-3,1.2705118433783852e-4,1.2507883601634568e-4,1.2773314581971757e-4
Shared/50/Variational Solve,4.624081238805997e-3,4.624081238805997e-3,4.624081238805997e-3,5.7893133812427606e-5,5.620298915470374e-5,6.856999885322081e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/50/Brute Force,6.702082065314225e-3,6.6972142911041485e-3,6.7182443499613845e-3,1.378513511019711e-4,1.378513511019711e-4,1.378513511019711e-4
Unique/50/And Decomposition,6.713317921804101e-3,6.713317921804101e-3,6.713317921804101e-3,1.5262978845328987e-4,1.4862584818032488e-4,1.663141063276258e-4
Unique/50/Variational Solve,6.095345231653835e-3,6.083550890505433e-3,6.116177277171957e-3,1.2910474290654634e-4,1.1890835347034545e-4,1.4308672206894246e-4
Shared/50/Brute Force,5.174741595615537e-3,5.174741595615537e-3,5.174741595615537e-3,6.749134789556582e-5,6.350416780822833e-5,7.029373161597748e-5
Shared/50/And Decomposition,5.2018966969599395e-3,5.173056787447043e-3,5.224060564744372e-3,1.1299862270839554e-4,9.088498252454772e-5,1.4991520977109644e-4
Shared/50/Variational Solve,4.6248383322369455e-3,4.611093586558268e-3,4.647208147503461e-3,6.159685203524215e-5,4.7939979834476755e-5,9.028052953215507e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/50/Brute Force,5.360525372189215e-2,5.34458590846306e-2,5.3659969371928073e-2,4.367869340135245e-4,3.9849940830070224e-4,5.470172134910599e-4
Unique/50/And Decomposition,1.0749009650599871e-2,1.0713372838260278e-2,1.0786777127016624e-2,1.387113427233096e-4,7.642789681943732e-5,1.8603433295486888e-4
