Shared/76/70/And Decomposition,1.7697775752345955e-2,1.751257550222651e-2,1.7896726568007837e-2,8.22634025058587e-4,5.835700217547821e-4,9.958127084853852e-4
Shared/76/70/Variational Solve,2.385881756108642e-2,2.377484773281907e-2,2.395310194210629e-2,3.598881958549326e-4,3.3677457106000345e-4,3.9135291948700946e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/77/70/And Decomposition,2.1152480247628638e-2,2.1023153972423537e-2,2.130345588566924e-2,3.6596390140512325e-4,2.6678084609389963e-4,4.3591967738451415e-4
Unique/77/70/Variational Solve,6.066764741119306e-2,5.987635169478864e-2,6.1812074034416846e-2,3.1893453353590115e-3,2.573792693663163e-3,3.991911568258808e-3
Shared/77/70/And Decomposition,3.348969054851388e-2,3.331249670023819e-2,3.3737190864560535e-2,5.424070794079395e-4,4.6536055185066684e-4,6.618452435025404e-4
Shared/77/70/Variational Solve,0.20215061298284126,0.2005623670566062,0.20345646030723002,2.106508302636089e-3,1.5823795008286694e-3,2.2715262453356154e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/78/70/And Decomposition,1.293275862488725e-2,1.2855521775044116e-2,1.303790278621999e-2,2.0809732135719113e-4,1.6122528734927253e-4,2.634057936373731e-4
Unique/78/70/Variational Solve,2.0245420707916538e-2,2.0147223024193896e-2,2.0415622233268753e-2,2.7146934834628984e-4,1.5167197612131776e-4,3.717024430382408e-4
Shared/78/70/And Decomposition,3.1548878893106716e-2,3.1240248321011903e-2,3.206358675642482e-2,1.781870557811424e-3,1.3949262384091302e-3,2.0149389099181686e-3
Shared/78/70/Variational Solve,0.17560244194097732,0.1733871699412051,0.1798339928707244,4.37336974719036e-3,1.769315407515011e-3,5.724234835179587e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/79/70/And Decomposition,0.8085982658879246,0.8069185441439187,0.8102779876319306,2.7443697868365403e-3,3.669000286478305e-4,2.909363403196515e-3
Unique/79/70/Variational Solve,0.987190430490909,0.9829567319397201,0.9914241290420981,6.978489851993219e-3,7.734189610022662e-4,7.33298099459011e-3
Shared/79/70/And Decomposition,1.988456701507814e-2,1.980000611271637e-2,1.9978891684327836e-2,3.147082496381679e-4,2.289018456326338e-4,3.9558706118615725e-4
Shared/79/70/Variational Solve,2.7810308704670973e-2,2.739786097651757e-2,2.864556790211718e-2,1.184326467114889e-3,4.4249775932003505e-4,1.653249370496682e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/80/70/And Decomposition,1.3553952274509097e-2,1.339086077183318e-2,1.3910167489885572e-2,6.838284974662714e-4,4.797667748944836e-4,9.271252239067734e-4
Unique/80/70/Variational Solve,2.590666176561634e-2,2.574963054383729e-2,2.607271372178776e-2,4.0139337413399565e-4,2.457815054049053e-4,5.385596580727446e-4
Shared/80/70/And Decomposition,2.9620939636732495e-2,2.929380255708992e-2,2.990529897793163e-2,8.920075425084509e-4,7.691425354165527e-4,1.0398800368430397e-3
Shared/80/70/Variational Solve,0.10651795366919525,0.10555711504529765,0.10783374510223065,3.1360879537346903e-3,1.7717481437451354e-3,3.8941389175825734e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/81/80/And Decomposition,3.754414158414083e-2,3.717500227715093e-2,3.794957891751234e-2,7.65763702137745e-4,3.1034879166377246e-4,1.0535961618298854e-3
Unique/81/80/Variational Solve,9.386195596998967e-2,9.308487554303808e-2,9.490746419299974e-2,2.0509109713602192e-3,1.3968881133816014e-3,2.667763059120289e-3
Shared/81/80/And Decomposition,2.682969078109723e-2,2.6660653386428736e-2,2.7102711302034073e-2,5.811148306250048e-4,1.5377492532996702e-4,9.164617984957429e-4
Shared/81/80/Variational Solve,9.657475537058739e-2,9.564886060941041e-2,9.749402285152568e-2,3.0796621316162816e-3,2.9617806454644065e-3,3.645931009249912e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/82/80/And Decomposition,2.91904313057188e-2,2.8992882073248794e-2,2.9562587993790235e-2,7.935408167362474e-4,4.83819962884226e-4,9.750296361687108e-4
Unique/82/80/Variational Solve,0.10196284888776261,0.10042552109753874,0.10400854135197399,3.5506534251556598e-3,2.0436554597842802e-3,4.587329429465609e-3
Shared/82/80/And Decomposition,1.9129927311056442e-2,1.905915140691656e-2,1.9239636104999718e-2,2.360475192193558e-4,1.8597706898096443e-4,3.0706917991339065e-4
Shared/82/80/Variational Solve,4.414253023208235e-2,4.369840610939517e-2,4.44056683781595e-2,1.3834909215080541e-3,1.2427787272190425e-3,1.7376753914963156e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/83/80/And Decomposition,3.741249491672808e-2,3.705260468437797e-2,3.794282586782932e-2,8.944267269821389e-4,6.463460792121072e-4,1.2559377699173388e-3
Unique/83/80/Variational Solve,0.11825491964907657,0.11715217311291133,0.12045723244391282,2.880759570424908e-3,3.445571719370246e-4,4.2923337719996e-3
Shared/83/80/And Decomposition,2.4597937255475946e-2,2.432104218953962e-2,2.5060474110828415e-2,1.1206312800453228e-3,1.0005702569352382e-3,1.50108604684104e-3
Shared/83/80/Variational Solve,0.1319962503580385,0.1304628596177794,0.1337184205603489,3.963001947668701e-3,3.0146507597769183e-3,4.4955380792231665e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/84/80/And Decomposition,4.163267769506865e-2,4.136090214697351e-2,4.230958714645771e-2,1.1905938108726123e-3,7.191336688326486e-4,1.545500856922199e-3
Unique/84/80/Variational Solve,0.12048625410824344,0.11901185574440312,0.12203895612789219,2.1597809162557306e-3,1.8716217076891531e-3,2.625033325516264e-3
Shared/84/80/And Decomposition,2.4279023109764056e-2,2.4018911488662056e-2,2.463248042985207e-2,6.362296265635296e-4,4.3441101841977395e-4,8.890469915542695e-4
Shared/84/80/Variational Solve,9.060407536430472e-2,8.963215838095354e-2,9.193335863835053e-2,2.615964866758269e-3,2.085275669408461e-3,3.251143297600265e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/85/80/And Decomposition,2.0186339946900403e-2,1.989841552728181e-2,2.0574213788919504e-2,7.942598060898488e-4,5.34181342229959e-4,9.992856620398072e-4
Unique/85/80/Variational Solve,4.899551865525085e-2,4.8476796019670636e-2,4.9784495184019506e-2,1.3757036175489634e-3,1.1750061671900495e-3,1.5162497420634204e-3
Shared/85/80/And Decomposition,3.5592231721899854e-2,3.55379239555261e-2,3.569792680540071e-2,3.6938734484701406e-4,3.0191684282387905e-4,4.6966981776786127e-4
Shared/85/80/Variational Solve,0.1566053027096199,0.1554656075759497,0.15874943485640178,1.7788480894079105e-3,8.10277336381365e-4,2.294526566568535e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/86/80/And Decomposition,7.01831932555443e-2,6.978341079014364e-2,7.103267371428611e-2,8.532012891019994e-4,5.980063504849223e-4,9.596468185254762e-4
Unique/86/80/Variational Solve,0.1922308582696592,0.1914547209510553,0.1933144196687631,1.244252011067921e-3,8.581299834972027e-4,1.5261646956966537e-3
Shared/86/80/And Decomposition,2.7451925699918504e-2,2.7249254401303543e-2,2.782878985277238e-2,7.177405960907682e-4,4.923431717087891e-4,8.868107284808766e-4
Shared/86/80/Variational Solve,0.11061200434333386,0.10980131212875896,0.11179146524365825,1.545691957056265e-3,1.1007214415955791e-3,1.7164331030883012e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/87/80/And Decomposition,4.751748598597154e-3,4.7327673257269685e-3,4.791470744045587e-3,1.217166081482597e-4,1.0352622043893022e-4,1.5192781615026954e-4
Unique/87/80/Variational Solve,4.264835134995524e-3,4.2379247073269415e-3,4.29580106168182e-3,9.928107996764268e-5,7.750774972536057e-5,1.2554516770201104e-4
Shared/87/80/And Decomposition,1.4588941748209251e-2,1.449405273785895e-2,1.4682665072484787e-2,3.040697711945694e-4,2.12964597397486e-4,3.572799880432169e-4
Shared/87/80/Variational Solve,3.2945206147002644e-2,3.279737167161212e-2,3.331739551474732e-2,7.041378895712735e-4,5.452814170015414e-4,8.573422930686447e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/88/80/And Decomposition,1.0109264036227661e-2,1.0042130406111701e-2,1.0194785792259199e-2,2.3326215968749546e-4,1.151435188204164e-4,3.655295683232063e-4
Unique/88/80/Variational Solve,9.047118707719497e-3,9.000194692302786e-3,9.110780377789156e-3,1.7056684977737825e-4,1.4438228607766012e-4,1.8546684557122566e-4
Shared/88/80/And Decomposition,2.7948954354291417e-2,2.7512944189141103e-2,2.837864762594578e-2,9.659401278762812e-4,5.715574807565774e-4,1.5199350620645079e-3
Shared/88/80/Variational Solve,6.244652893149123e-2,6.168224568157515e-2,6.29165521914918e-2,1.4476459392728594e-3,6.500659294700185e-4,1.6846333342433425e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/89/80/And Decomposition,6.500125481358418e-3,6.408338947053218e-3,6.5895906860844655e-3,3.0262276645705673e-4,2.5420261056051277e-4,3.498380963483255e-4
Unique/89/80/Variational Solve,6.1704698327100915e-3,6.143560303317072e-3,6.207593997642588e-3,1.439458622739999e-4,1.1234770416953434e-4,1.7055845097687232e-4
Shared/89/80/And Decomposition,2.763560969896448e-2,2.7305718107430887e-2,2.7997605378389308e-2,7.557902199581847e-4,5.910534924826466e-4,9.377877048075367e-4
Shared/89/80/Variational Solve,0.13924720672512125,0.13790576143774821,0.14024709529658183,2.0724412128194274e-3,1.6909452654026995e-3,2.2593875935291896e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/90/80/And Decomposition,6.995079213523525e-2,6.879462245659844e-2,7.051073710385525e-2,1.4293862472269379e-3,8.92677824577018e-4,1.6523666079903165e-3
Unique/90/80/Variational Solve,0.19149454971374863,0.19110568687336965,0.19192297432158853,5.475656346102303e-4,2.2866668834516937e-4,7.500224722061059e-4
Shared/90/80/And Decomposition,4.71117990223906e-3,4.690030224512382e-3,4.746164879348627e-3,6.859539108079511e-5,5.160952995733589e-5,8.551015430364235e-5
Shared/90/80/Variational Solve,4.22466155937226e-3,4.215112297327159e-3,4.240460762711126e-3,6.910434844141664e-5,6.28120331458221e-5,1.0032043296794103e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/91/90/And Decomposition,3.1188641943050027e-2,3.0978878348950706e-2,3.1508812756588095e-2,6.741012406879973e-4,5.826092874153053e-4,7.602467353747917e-4
Unique/91/90/Variational Solve,9.787096527416525e-2,9.734563748120824e-2,9.840993892576276e-2,9.522605119897527e-4,1.3145019820556272e-4,1.2379612701502332e-3
Shared/91/90/And Decomposition,2.5005632411746897e-2,2.4867488369502935e-2,2.5126986852574626e-2,2.5562496712879776e-4,1.8333536485796783e-4,3.242512214920436e-4
Shared/91/90/Variational Solve,8.372865589012926e-2,8.33279704656472e-2,8.395850838882975e-2,5.448006769047763e-4,3.5174546653859843e-4,7.148607528641117e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/92/90/And Decomposition,3.0805286678004633e-2,3.0736150759968942e-2,3.094047245052904e-2,2.431289029580202e-4,1.875274787128761e-4,2.789497667868935e-4
Unique/92/90/Variational Solve,0.10213432745671176,0.10139906571928325,0.10261529262424611,8.220361080397099e-4,4.6471289294581776e-4,1.0923266124719265e-3
Shared/92/90/And Decomposition,1.7641937770118434e-2,1.7529653751960653e-2,1.7785015167479063e-2,3.614731176602832e-4,2.3158563730073193e-4,4.789643287159046e-4
Shared/92/90/Variational Solve,3.948715719587497e-2,3.930194845512737e-2,3.9695657216075216e-2,5.375480795356102e-4,2.871695889259279e-4,7.763652205379049e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/93/90/And Decomposition,4.504877417243564,4.4735048253299805,4.52255540520703,2.781871988387073e-2,6.899423497180087e-3,3.0619173328315617e-2
Unique/93/90/Variational Solve,4.683144680769583,4.671520640511816,4.6947687210273505,1.93227207931714e-2,1.7389691422925943e-3,2.013342831567779e-2
Shared/93/90/And Decomposition,2.2153069251038018e-2,2.1987239651623233e-2,2.2424332239615753e-2,4.883818232510641e-4,1.7999469857347066e-4,7.855020136246718e-4
Shared/93/90/Variational Solve,6.23320403210202e-2,6.186422603159174e-2,6.277232290730249e-2,1.042824692633063e-3,7.76145930620492e-4,1.3506434809911919e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/94/90/And Decomposition,4.7731162772273236e-3,4.760561744033985e-3,4.783001732470791e-3,9.639673140831097e-5,7.199491838914143e-5,1.1436847790790979e-4
Unique/94/90/Variational Solve,4.413186026091436e-3,4.371011649664108e-3,4.502196931290032e-3,1.7983109042542865e-4,8.063836636805679e-5,3.1622117538488196e-4
Shared/94/90/And Decomposition,2.5809930033833042e-2,2.5655657577122862e-2,2.592005808977961e-2,3.7194573379739404e-4,2.4372047831871832e-4,4.4943427045452555e-4
Shared/94/90/Variational Solve,0.15466968695423133,0.1535614757008618,0.15596165724561958,1.755525905122528e-3,7.750309189692608e-4,2.3320855801673705e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/95/90/And Decomposition,7.496881454399681e-2,7.446963377591215e-2,7.595179128483198e-2,1.5327001831149558e-3,1.3326204956691573e-3,1.6825982555620463e-3
Unique/95/90/Variational Solve,0.18104051390421277,0.17988221219320186,0.18223806052531613,1.748022083953283e-3,1.001405069255029e-3,2.3339657870336946e-3
Shared/95/90/And Decomposition,1.3530694491080386e-2,1.3450030696906798e-2,1.360223309105398e-2,1.6367247853261153e-4,1.398945182440892e-4,2.1995665708673698e-4
Shared/95/90/Variational Solve,2.7030559161928723e-2,2.6689884125609045e-2,2.7598321465369568e-2,9.822238532327912e-4,7.153547127541207e-4,1.1600092930344346e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/96/90/And Decomposition,2.5199331677147763e-2,2.491271437108218e-2,2.5362404520983498e-2,5.25369921855078e-4,3.4182637345264494e-4,7.135541551841545e-4
Unique/96/90/Variational Solve,8.163275505853547e-2,8.081958495996207e-2,8.179621860088422e-2,1.6624147681249936e-3,1.2980944679633834e-3,1.9130169512744776e-3
Shared/96/90/And Decomposition,1.9799038992794216e-2,1.956597175109675e-2,2.011291016298137e-2,8.038143274745281e-4,4.7112173915980933e-4,1.031832587412227e-3
Shared/96/90/Variational Solve,3.741515581042074e-2,3.7194075553460694e-2,3.7659835048712606e-2,8.871684958371293e-4,4.554643466101665e-4,1.1309102245233378e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/97/90/And Decomposition,1.1397840922843468e-2,1.1344040205269745e-2,1.1549262506892928e-2,2.2937435693610417e-4,1.8845377326272264e-4,2.962225105759366e-4
Unique/97/90/Variational Solve,1.664116241133008e-2,1.6494557686990204e-2,1.6724856154235926e-2,4.396778413071458e-4,3.260837770509789e-4,5.301308391736582e-4
Shared/97/90/And Decomposition,9.740633218249998e-3,9.610686283176791e-3,9.815987057773952e-3,2.1487732739284025e-4,1.3544690751026822e-4,2.965716911479375e-4
Shared/97/90/Variational Solve,9.096836268154265e-3,9.035029022190175e-3,9.163783362266474e-3,1.6007823456071712e-4,1.403567229722649e-4,2.286599115056812e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/98/90/And Decomposition,2.1087151798139206e-2,2.100386322702268e-2,2.1302827659264875e-2,3.314130542998714e-4,3.0248003917227457e-4,3.9520712268087887e-4
Unique/98/90/Variational Solve,5.441630708386454e-2,5.390840180807521e-2,5.4733339176342884e-2,1.1630996287909732e-3,6.878509412867086e-4,1.5980180833332803e-3
Shared/98/90/And Decomposition,2.463722378011804e-2,2.4520401555378726e-2,2.4768627380149382e-2,3.73288882215046e-4,2.0775036461775757e-4,4.976101376486978e-4
Shared/98/90/Variational Solve,6.71763957305748e-2,6.671449299982087e-2,6.779163350517274e-2,1.104726342444253e-3,8.147247282337981e-4,1.4311005427580332e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/99/90/And Decomposition,1.6834216837595492e-2,1.6652728727618995e-2,1.6973138660996635e-2,6.261842761562452e-4,4.270051107701789e-4,7.783312842063618e-4
Unique/99/90/Variational Solve,3.821141108410331e-2,3.8082425840561e-2,3.843382378807968e-2,5.727444487672432e-4,3.9863241382765417e-4,6.935431854676142e-4
Shared/99/90/And Decomposition,3.453230710569268e-2,3.440802934413604e-2,3.469973393278558e-2,3.8588792124025835e-4,3.353389994122267e-4,4.6743691767259406e-4
Shared/99/90/Variational Solve,0.21619431972987377,0.2146787427368609,0.21782795824601414,1.6937178600286613e-3,9.919155399753087e-4,1.975026795038887e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/100/90/And Decomposition,1.633468506626417e-2,1.6281674129463738e-2,1.637567699022722e-2,1.2386107440517198e-4,1.0349440141472344e-4,1.4226067171878746e-4
Unique/100/90/Variational Solve,3.841236119404174e-2,3.828521573731114e-2,3.860741165057665e-2,3.6888341795648027e-4,3.0165266413786885e-4,4.5727523981050207e-4
Shared/100/90/And Decomposition,3.039361058457571e-2,3.0201943538010933e-2,3.0512030296458072e-2,4.0757013103762623e-4,3.037111337845735e-4,5.56871256630327e-4
Shared/100/90/Variational Solve,0.11182915650834799,0.11126549524497811,0.11253826150637194,1.102805874787413e-3,7.706377112787734e-4,1.3083604552593202e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/101/100/And Decomposition,4.358787432212453e-2,4.348208604687406e-2,4.369752450027124e-2,2.4246763644531494e-4,1.997180631097168e-4,3.0091899368318907e-4
Unique/101/100/Variational Solve,0.13785162541887155,0.13755889523935874,0.13800543014019942,5.283702949793721e-4,4.719093497061917e-4,6.489363420015253e-4
Shared/101/100/And Decomposition,5.478607934867715e-3,5.455460189988107e-3,5.509247724051558e-3,8.797035377441844e-5,7.29222011523513e-5,1.0771859243708146e-4
Shared/101/100/Variational Solve,4.365798127953301e-3,4.333154932979373e-3,4.384430170295324e-3,7.824486670720696e-5,6.176387224365664e-5,9.912997942658554e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/102/100/And Decomposition,5.890076628402514e-2,5.832024003456058e-2,5.9209525542001235e-2,6.894042538666004e-4,2.260573125793078e-4,1.1399556571986924e-3
Unique/102/100/Variational Solve,0.17931681356630794,0.17883583217706056,0.1799296183289265,9.978906666601392e-4,2.4043310124504226e-4,1.2524561069786873e-3
Shared/102/100/And Decomposition,2.760921003779319e-2,2.7481932465268852e-2,2.7840111289829585e-2,7.034812598846154e-4,5.285584516472154e-4,9.303951460804277e-4
Shared/102/100/Variational Solve,0.14915591737270661,0.14818922127268597,0.1505866668081868,2.365121582581857e-3,1.4459323605925504e-3,3.0298777258853347e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/103/100/And Decomposition,2.14250735114913e-2,2.1308751969521117e-2,2.1621107979056503e-2,6.042567111849694e-4,1.7630850133341642e-4,8.40356424111141e-4
Unique/103/100/Variational Solve,6.0294921555156096e-2,6.012505679727284e-2,6.059259594335433e-2,6.964346889200577e-4,5.456029199093268e-4,8.933426252993007e-4
Shared/103/100/And Decomposition,1.7613187399237482e-2,1.74910062398996e-2,1.7755407190127467e-2,3.5699156299020076e-4,2.9111900417724693e-4,4.7228320026138353e-4
Shared/103/100/Variational Solve,3.366200296374203e-2,3.335841892074252e-2,3.390432579613589e-2,5.478637423717434e-4,4.590055646152557e-4,6.861496703762846e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/104/100/And Decomposition,2.369664358734829e-2,2.361404046048063e-2,2.3940174761395303e-2,2.9757264585272467e-4,1.9804102521676169e-4,4.4278959621055924e-4
Unique/104/100/Variational Solve,7.344617031990149e-2,7.298451967630394e-2,7.43521874640549e-2,1.5015997069467485e-3,1.0837829069621561e-3,1.9412095148088997e-3
Shared/104/100/And Decomposition,2.3842333077531922e-2,2.367564861896469e-2,2.391455302271172e-2,3.478298031804733e-4,3.038165267947322e-4,4.704508430519491e-4
Shared/104/100/Variational Solve,6.988540443341257e-2,6.96478036044235e-2,7.029760146499324e-2,1.1540554613975228e-3,9.991195109635184e-4,1.5991748411127262e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/105/100/And Decomposition,3.605297127064466e-2,3.5963542466548634e-2,3.6149202469956565e-2,2.211772884918321e-4,1.4894905589719779e-4,2.780422238750543e-4
Unique/105/100/Variational Solve,0.10349109296733774,0.1031891632071117,0.10389569405917429,5.301021636602614e-4,2.0076036294256437e-4,6.439394240669977e-4
Shared/105/100/And Decomposition,3.113729013606228e-2,3.0931104935488368e-2,3.136972242326037e-2,4.916280381723558e-4,3.6796260348455324e-4,6.227057776079476e-4
Shared/105/100/Variational Solve,0.1877910393850175,0.18638730003729279,0.18883417087961107,1.9453946618920377e-3,1.4633301216955242e-3,2.220908230917241e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/106/100/And Decomposition,0.20317728994274614,0.20260488841127483,0.20407551469955174,1.2394302792734107e-3,6.175313782141683e-4,1.5948456608261606e-3
Unique/106/100/Variational Solve,0.37541002285286124,0.3731541339758975,0.37669965484331963,2.01297336025194e-3,0.0,2.2337081305400263e-3
Shared/106/100/And Decomposition,2.443551388441463e-2,2.435628261294345e-2,2.482939405289447e-2,7.003434309573796e-4,3.414468036196184e-4,1.0367838956328163e-3
Shared/106/100/Variational Solve,5.981511247273128e-2,5.963932851150921e-2,6.003781269300092e-2,3.5286628530732596e-4,2.3607867056874216e-4,4.099118143148029e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/107/100/And Decomposition,3.1565376043745916e-2,3.140755811584517e-2,3.180302850069083e-2,4.8826442354316855e-4,4.037982050457046e-4,6.896590145631732e-4
Unique/107/100/Variational Solve,9.569124605539081e-2,9.428383545410268e-2,9.617730457650958e-2,1.2010435760965305e-3,7.847959078385988e-4,1.3300410900793282e-3
Shared/107/100/And Decomposition,2.0077240564714032e-2,1.9993188205680967e-2,2.0158879951133586e-2,2.368203088132997e-4,1.57253506586144e-4,3.2398456262947863e-4
Shared/107/100/Variational Solve,6.292929589848767e-2,6.264299018564182e-2,6.308751211471351e-2,7.04732715511095e-4,4.897843302092583e-4,9.768128018691252e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/108/100/And Decomposition,2.7749615577917188e-2,2.763980395285008e-2,2.7886297341978818e-2,3.3152541088340526e-4,2.9083721790698733e-4,3.9159465027686284e-4
Unique/108/100/Variational Solve,8.588737508355143e-2,8.56579750058722e-2,8.616088332887092e-2,4.892650991292429e-4,3.9945612170329796e-4,5.983312291625878e-4
Shared/108/100/And Decomposition,3.4954101236272864e-2,3.480700743582834e-2,3.512020766675988e-2,3.8394740767413896e-4,3.099498610152189e-4,4.4966343546702533e-4
Shared/108/100/Variational Solve,0.17771814172357092,0.1760805682645564,0.17861693199394937,1.536709845132784e-3,1.0419016085828363e-3,1.927262430618733e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/109/100/And Decomposition,2.524699949592606e-2,2.512748491669402e-2,2.5364746570754677e-2,2.2619244955792952e-4,1.4370682801204005e-4,2.8981282561652206e-4
Unique/109/100/Variational Solve,7.152107210864839e-2,7.124177456991873e-2,7.174506632793856e-2,4.92747532900967e-4,2.5293907142896906e-4,6.415915795548826e-4
Shared/109/100/And Decomposition,2.5638675032955752e-2,2.551667577502836e-2,2.580930155432848e-2,3.318542789452571e-4,2.80110234893294e-4,4.4447270615257544e-4
Shared/109/100/Variational Solve,0.13158478095343515,0.1308558010879599,0.13198426440015512,1.3227586704503455e-3,1.1692810326878128e-3,1.726521308470959e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/110/100/And Decomposition,2.357621700307853e-2,2.350153037596171e-2,2.3659472783296647e-2,2.97570300491336e-4,2.1751974583232616e-4,3.74417626224941e-4
Unique/110/100/Variational Solve,6.612611210996165e-2,6.584063137844083e-2,6.653146519470256e-2,5.342727870375101e-4,3.5559143936181667e-4,6.867108774164749e-4
Shared/110/100/And Decomposition,2.150790280496953e-2,2.129425101997775e-2,2.1670764509741182e-2,4.7814672963334825e-4,2.0418405112113862e-4,6.760733701278958e-4
Shared/110/100/Variational Solve,6.254645464337306e-2,6.204543741578752e-2,6.282945904337979e-2,1.1398496841020461e-3,8.234028288128086e-4,1.3394433795735578e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/111/110/And Decomposition,3.1824837257186704e-2,3.164948957211495e-2,3.1968315266908555e-2,4.164839887087661e-4,2.225500828097297e-4,5.106161847335182e-4
Unique/111/110/Variational Solve,0.10388288882807686,0.10358145945793687,0.10419439254076564,9.725940613401722e-4,6.074534390664595e-4,1.3442355931607732e-3
Shared/111/110/And Decomposition,2.0061509642814744e-2,1.9991237001983558e-2,2.0153289473499748e-2,2.7305915941660386e-4,2.0726472962735387e-4,3.403445105938272e-4
Shared/111/110/Variational Solve,4.2770250475936564e-2,4.234695802054715e-2,4.315227070117435e-2,5.569433559118047e-4,3.567017095233094e-4,6.41132453253822e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
